time,open,high,low,close,volume
2022-01-25 03:00:00,129.044,129.05,128.8,128.832,2228
2022-01-25 04:00:00,128.83,128.843,128.656,128.747,1826
2022-01-25 05:00:00,128.747,128.768,128.654,128.71,1440
2022-01-25 06:00:00,128.711,128.72,128.57,128.641,1419
2022-01-25 07:00:00,128.641,128.733,128.591,128.708,1513
2022-01-25 08:00:00,128.708,128.817,128.637,128.731,1597
2022-01-25 09:00:00,128.736,128.757,128.654,128.717,2479
2022-01-25 10:00:00,128.715,128.825,128.613,128.679,3748
2022-01-25 11:00:00,128.68,128.83,128.667,128.741,3864
2022-01-25 12:00:00,128.744,128.824,128.694,128.717,2856
2022-01-25 13:00:00,128.716,128.787,128.466,128.504,3214
2022-01-25 14:00:00,128.506,128.601,128.415,128.507,3043
2022-01-25 15:00:00,128.508,128.6,128.376,128.431,4091
2022-01-25 16:00:00,128.429,128.452,128.306,128.367,4996
2022-01-25 17:00:00,128.381,128.551,128.246,128.468,4485
2022-01-25 18:00:00,128.467,128.562,128.372,128.494,2655
2022-01-25 19:00:00,128.492,128.562,128.457,128.501,2037
2022-01-25 20:00:00,128.503,128.675,128.479,128.636,1994
2022-01-25 21:00:00,128.636,128.78,128.627,128.774,1585
2022-01-25 22:00:00,128.774,128.779,128.685,128.76,2060
2022-01-25 23:00:00,128.76,128.76,128.669,128.683,836
2022-01-26 00:00:00,128.643,128.689,128.58,128.668,477
2022-01-26 01:00:00,128.668,128.79,128.667,128.736,1076
2022-01-26 02:00:00,128.741,128.752,128.627,128.66,1680
2022-01-26 03:00:00,128.664,128.729,128.594,128.728,1215
2022-01-26 04:00:00,128.729,128.795,128.722,128.735,1119
2022-01-26 05:00:00,128.735,128.796,128.705,128.733,1022
2022-01-26 06:00:00,128.734,128.76,128.699,128.749,785
2022-01-26 07:00:00,128.749,128.757,128.718,128.753,750
2022-01-26 08:00:00,128.752,128.779,128.706,128.709,1055
2022-01-26 09:00:00,128.714,128.726,128.628,128.701,1611
2022-01-26 10:00:00,128.7,128.911,128.659,128.847,3374
2022-01-26 11:00:00,128.845,128.894,128.719,128.81,2751
2022-01-26 12:00:00,128.81,128.857,128.766,128.791,2354
2022-01-26 13:00:00,128.793,128.808,128.737,128.802,2318
2022-01-26 14:00:00,128.802,128.858,128.731,128.76,2332
2022-01-26 15:00:00,128.767,128.966,128.764,128.958,2984
2022-01-26 16:00:00,128.961,129.118,128.911,129.035,4236
2022-01-26 17:00:00,129.031,129.083,128.842,128.961,4673
2022-01-26 18:00:00,128.96,129.019,128.926,128.954,2668
2022-01-26 19:00:00,128.954,129.082,128.954,129.077,1854
2022-01-26 20:00:00,129.08,129.11,128.985,129.021,2161
2022-01-26 21:00:00,129.007,129.242,128.886,128.912,8654
2022-01-26 22:00:00,128.911,128.925,128.621,128.808,7246
2022-01-26 23:00:00,128.814,128.911,128.793,128.909,1881
2022-01-27 00:00:00,128.827,128.912,128.792,128.903,2136
2022-01-27 01:00:00,128.902,128.961,128.857,128.955,1703
2022-01-27 02:00:00,128.954,129.014,128.8,128.822,2998
2022-01-27 03:00:00,128.822,128.842,128.648,128.735,3569
2022-01-27 04:00:00,128.73,128.739,128.538,128.6,3685
2022-01-27 05:00:00,128.6,128.726,128.558,128.655,2840
2022-01-27 06:00:00,128.657,128.699,128.606,128.665,2302
2022-01-27 07:00:00,128.665,128.685,128.538,128.656,2263
2022-01-27 08:00:00,128.652,128.724,128.609,128.639,2360
2022-01-27 09:00:00,128.642,128.699,128.499,128.519,3754
2022-01-27 10:00:00,128.519,128.78,128.437,128.727,5109
2022-01-27 11:00:00,128.727,128.85,128.711,128.765,4180
2022-01-27 12:00:00,128.764,128.964,128.756,128.834,3821
2022-01-27 13:00:00,128.834,128.92,128.491,128.551,4239
2022-01-27 14:00:00,128.551,128.742,128.538,128.669,3834
2022-01-27 15:00:00,128.669,128.743,128.483,128.639,5616
2022-01-27 16:00:00,128.634,128.767,128.612,128.681,5012
