time,open,high,low,close,volume
2022-01-25 12:00:00,114.056,114.155,113.874,113.899,9222
2022-01-25 16:00:00,113.898,113.992,113.78,113.842,11078
2022-01-25 20:00:00,113.843,113.943,113.803,113.851,4394
2022-01-26 00:00:00,113.859,113.926,113.777,113.866,3672
2022-01-26 04:00:00,113.866,113.93,113.829,113.895,2602
2022-01-26 08:00:00,113.895,114.18,113.87,114.125,4984
2022-01-26 12:00:00,114.125,114.314,114.099,114.304,6091
2022-01-26 16:00:00,114.304,114.384,114.218,114.349,8373
2022-01-26 20:00:00,114.35,114.693,114.209,114.668,15061
2022-01-27 00:00:00,114.62,114.784,114.546,114.605,7487
2022-01-27 04:00:00,114.605,114.688,114.474,114.667,8260
2022-01-27 08:00:00,114.666,115.06,114.626,115.006,10247
2022-01-27 12:00:00,115.006,115.437,114.998,115.377,10767
2022-01-27 16:00:00,115.375,115.489,115.236,115.38,10050
2022-01-27 20:00:00,115.379,115.379,115.16,115.366,5480
2022-01-28 00:00:00,115.347,115.475,115.263,115.444,4653
2022-01-28 04:00:00,115.45,115.517,115.315,115.431,4210
2022-01-28 08:00:00,115.431,115.684,115.337,115.614,7727
2022-01-28 12:00:00,115.614,115.668,115.252,115.329,9737
2022-01-28 16:00:00,115.326,115.459,115.121,115.238,9895
2022-01-28 20:00:00,115.239,115.331,115.188,115.24,3757
2022-01-31 00:00:00,115.277,115.486,115.221,115.438,5291
2022-01-31 04:00:00,115.438,115.591,115.403,115.424,4463
2022-01-31 08:00:00,115.425,115.528,115.344,115.426,7203
2022-01-31 12:00:00,115.427,115.528,115.241,115.266,7650
2022-01-31 16:00:00,115.269,115.44,115.111,115.127,9313
2022-01-31 20:00:00,115.126,115.144,114.923,115.124,6284
2022-02-01 00:00:00,115.082,115.192,115.018,115.051,3939
2022-02-01 04:00:00,115.05,115.137,114.887,114.996,4839
2022-02-01 08:00:00,114.993,115.069,114.642,114.687,8400
2022-02-01 12:00:00,114.691,114.764,114.566,114.695,7554
2022-02-01 16:00:00,114.696,114.89,114.645,114.68,8156
2022-02-01 20:00:00,114.68,114.777,114.635,114.695,3825
2022-02-02 00:00:00,114.639,114.784,114.625,114.7,2574
2022-02-02 04:00:00,114.7,114.802,114.692,114.755,1985
2022-02-02 08:00:00,114.753,114.763,114.399,114.414,5023
2022-02-02 12:00:00,114.414,114.44,114.157,114.414,6537
2022-02-02 16:00:00,114.414,114.442,114.195,114.325,7581
2022-02-02 20:00:00,114.324,114.464,114.306,114.431,3254
2022-02-03 00:00:00,114.391,114.47,114.336,114.378,4579
2022-02-03 04:00:00,114.377,114.532,114.326,114.523,3519
2022-02-03 08:00:00,114.52,114.779,114.49,114.745,5171
2022-02-03 12:00:00,114.746,114.973,114.738,114.859,9149
2022-02-03 16:00:00,114.854,114.947,114.734,114.848,7628
2022-02-03 20:00:00,114.849,114.985,114.842,114.983,3578
2022-02-04 00:00:00,114.936,115.05,114.816,114.846,4649
2022-02-04 04:00:00,114.847,114.967,114.814,114.927,3594
2022-02-04 08:00:00,114.929,115.15,114.905,114.944,7763
2022-02-04 12:00:00,114.944,115.39,114.773,115.365,7084
2022-02-04 16:00:00,115.357,115.427,115.138,115.252,8684
2022-02-04 20:00:00,115.251,115.262,115.175,115.187,3460
2022-02-07 00:00:00,115.266,115.337,115.137,115.293,6209
2022-02-07 04:00:00,115.293,115.377,115.253,115.346,4403
2022-02-07 08:00:00,115.341,115.353,114.969,115.023,8042
2022-02-07 12:00:00,115.023,115.123,114.913,115.087,7657
2022-02-07 16:00:00,115.087,115.179,114.976,115.163,8630
2022-02-07 20:00:00,115.163,115.164,115.054,115.093,3215
2022-02-08 00:00:00,115.07,115.346,115.053,115.299,4780
2022-02-08 04:00:00,115.298,115.48,115.291,115.46,4845
2022-02-08 08:00:00,115.461,115.545,115.312,115.376,8193
2022-02-08 12:00:00,115.377,115.475,115.233,115.422,7849
2022-02-08 16:00:00,115.423,115.626,115.383,115.589,7506
2022-02-08 20:00:00,115.586,115.602,115.472,115.546,3366
2022-02-09 00:00:00,115.527,115.682,115.4,115.431,5187
2022-02-09 04:00:00,115.428,115.488,115.322,115.475,4081
2022-02-09 08:00:00,115.474,115.54,115.335,115.36,6537
2022-02-09 12:00:00,115.359,115.515,115.357,115.459,6882
2022-02-09 16:00:00,115.458,115.509,115.374,115.443,7444
2022-02-09 20:00:00,115.444,115.562,115.382,115.545,3448
2022-02-10 00:00:00,115.506,115.634,115.482,115.502,4150
2022-02-10 04:00:00,115.502,115.651,115.487,115.615,3885
2022-02-10 08:00:00,115.612,115.876,115.541,115.791,7811
2022-02-10 12:00:00,115.791,116.193,115.744,116.181,7582
2022-02-10 16:00:00,116.178,116.336,115.731,116.025,11329
2022-02-10 20:00:00,116.025,116.119,115.825,115.997,6824
2022-02-11 00:00:00,115.996,116.174,115.957,115.985,3350
2022-02-11 04:00:00,115.986,116.168,115.973,116.085,3008
2022-02-11 08:00:00,116.092,116.109,115.881,116.053,7378
2022-02-11 12:00:00,116.055,116.066,115.823,115.926,7427
2022-02-11 16:00:00,115.925,115.989,115.771,115.885,10428
2022-02-11 20:00:00,115.886,115.924,115.014,115.437,14551
2022-02-14 00:00:00,115.371,115.594,115.284,115.335,6232
2022-02-14 04:00:00,115.34,115.55,115.34,115.433,4293
2022-02-14 08:00:00,115.432,115.45,115.033,115.057,9798
2022-02-14 12:00:00,115.057,115.527,115.01,115.523,9666
2022-02-14 16:00:00,115.521,115.746,115.461,115.626,9343
2022-02-14 20:00:00,115.625,115.664,115.368,115.54,7185
2022-02-15 00:00:00,115.529,115.558,115.306,115.381,3732
2022-02-15 04:00:00,115.38,115.451,115.28,115.328,4368
2022-02-15 08:00:00,115.329,115.645,115.258,115.62,8199
