time,open,high,low,close,volume
2022-04-15 07:45:00,1.26097,1.26124,1.2604,1.2604,428
2022-04-15 08:00:00,1.2604,1.26075,1.26021,1.26026,658
2022-04-15 08:15:00,1.26031,1.26101,1.26027,1.26037,567
2022-04-15 08:30:00,1.26051,1.26094,1.26034,1.26081,786
2022-04-15 08:45:00,1.26081,1.26099,1.26034,1.26098,999
2022-04-15 09:00:00,1.26099,1.26101,1.26038,1.26063,574
2022-04-15 09:15:00,1.26063,1.26082,1.26052,1.26082,146
2022-04-15 09:30:00,1.26082,1.26087,1.25972,1.2598500000000001,1234
2022-04-15 09:45:00,1.2598500000000001,1.26043,1.25953,1.25995,866
2022-04-15 10:00:00,1.25993,1.26003,1.25952,1.25993,785
2022-04-15 10:15:00,1.2599,1.26006,1.25975,1.2598,810
2022-04-15 10:30:00,1.2598,1.26003,1.2596,1.25969,1224
2022-04-15 10:45:00,1.25971,1.2598099999999999,1.25918,1.25926,1999
2022-04-15 11:00:00,1.25927,1.25991,1.25912,1.25941,1187
2022-04-15 11:15:00,1.25939,1.2598500000000001,1.259,1.2597,745
2022-04-15 11:30:00,1.25969,1.26003,1.25963,1.25995,331
2022-04-15 11:45:00,1.25995,1.25999,1.25939,1.25962,651
2022-04-15 12:00:00,1.25962,1.2599,1.25945,1.25969,567
2022-04-15 12:15:00,1.25972,1.25992,1.25963,1.25964,298
2022-04-15 12:30:00,1.25963,1.25996,1.25963,1.2598099999999999,331
2022-04-15 12:45:00,1.25973,1.2600500000000001,1.25961,1.2598799999999999,326
2022-04-15 13:00:00,1.25976,1.25991,1.25928,1.25933,255
2022-04-15 13:15:00,1.25933,1.25937,1.25915,1.25919,323
2022-04-15 13:30:00,1.25921,1.25929,1.25915,1.25922,654
2022-04-15 13:45:00,1.25925,1.2600799999999999,1.25922,1.25957,409
2022-04-15 14:00:00,1.25956,1.25995,1.25953,1.25987,1049
2022-04-15 14:15:00,1.25986,1.25999,1.25965,1.2599,1310
2022-04-15 14:30:00,1.2598099999999999,1.25995,1.25928,1.25962,545
2022-04-15 14:45:00,1.25961,1.26034,1.2596,1.26016,429
2022-04-15 15:00:00,1.26022,1.26035,1.2601499999999999,1.26025,1360
2022-04-15 15:15:00,1.26025,1.26044,1.25967,1.26002,880
2022-04-15 15:30:00,1.26003,1.26009,1.25974,1.25991,347
2022-04-15 15:45:00,1.2599,1.26078,1.25982,1.2605,594
2022-04-15 16:00:00,1.2604899999999999,1.26129,1.26048,1.26118,218
2022-04-15 16:15:00,1.26118,1.26118,1.26063,1.26082,414
2022-04-15 16:30:00,1.2608,1.26096,1.26075,1.26092,518
2022-04-15 16:45:00,1.26093,1.26138,1.26077,1.26118,671
2022-04-15 17:00:00,1.2612,1.26133,1.26088,1.26131,426
2022-04-15 17:15:00,1.26133,1.26145,1.26099,1.26125,489
2022-04-15 17:30:00,1.26126,1.26144,1.26119,1.26139,412
2022-04-15 17:45:00,1.26138,1.26148,1.26124,1.26142,569
2022-04-15 18:00:00,1.26136,1.26142,1.26094,1.26106,335
2022-04-15 18:15:00,1.2610700000000001,1.26145,1.26096,1.26141,329
2022-04-15 18:30:00,1.2614,1.2615,1.26092,1.26117,421
2022-04-15 18:45:00,1.26119,1.2614,1.26101,1.26129,301
2022-04-15 19:00:00,1.26129,1.26159,1.26108,1.26126,231
2022-04-15 19:15:00,1.2612700000000001,1.26158,1.26102,1.26104,272
2022-04-15 19:30:00,1.26102,1.2610700000000001,1.2607,1.2610700000000001,64
2022-04-15 19:45:00,1.2610700000000001,1.26117,1.26059,1.2606,135
2022-04-15 20:00:00,1.26059,1.26082,1.26057,1.26063,119
2022-04-15 20:15:00,1.26062,1.26062,1.26028,1.26041,102
2022-04-15 20:30:00,1.26038,1.2606899999999999,1.26038,1.26054,99
2022-04-15 20:45:00,1.26054,1.26085,1.26048,1.2607,130
2022-04-15 21:00:00,1.2607,1.26079,1.2607,1.26079,31
2022-04-15 21:15:00,1.2607599999999999,1.2608,1.2603900000000001,1.26071,98
2022-04-15 21:30:00,1.26071,1.2607599999999999,1.2604600000000001,1.26063,207
2022-04-15 21:45:00,1.26063,1.26086,1.26056,1.26074,181
2022-04-15 22:00:00,1.26074,1.26075,1.26071,1.26071,22
2022-04-15 22:15:00,1.26071,1.26083,1.26065,1.26071,125
2022-04-15 22:30:00,1.26071,1.2607599999999999,1.2607,1.2607,152
2022-04-15 22:45:00,1.2607,1.26094,1.2607,1.26091,56
2022-04-15 23:00:00,1.26091,1.26092,1.2609,1.26091,27
2022-04-15 23:15:00,1.26091,1.26122,1.2609,1.26122,126
2022-04-15 23:30:00,1.26094,1.26116,1.26094,1.26096,463
2022-04-15 23:45:00,1.26104,1.2612,1.26094,1.26115,141
2022-04-18 00:00:00,1.26086,1.26105,1.26081,1.26086,18
2022-04-18 00:15:00,1.26086,1.2609,1.26086,1.2609,9
2022-04-18 00:30:00,1.26093,1.2610000000000001,1.26087,1.26099,9
2022-04-18 00:45:00,1.26099,1.26099,1.26099,1.26099,5
2022-04-18 01:00:00,1.26089,1.26157,1.26089,1.2615,208
2022-04-18 01:15:00,1.2615,1.26213,1.26131,1.2617099999999999,165
2022-04-18 01:30:00,1.2616800000000001,1.2616800000000001,1.26115,1.26115,153
2022-04-18 01:45:00,1.26115,1.2612999999999999,1.26085,1.26089,199
2022-04-18 02:00:00,1.2609,1.26162,1.26083,1.26146,242
2022-04-18 02:15:00,1.26141,1.26167,1.26126,1.26141,141
2022-04-18 02:30:00,1.26144,1.2615,1.26109,1.26146,205
2022-04-18 02:45:00,1.26145,1.26169,1.2613699999999999,1.26148,179
2022-04-18 03:00:00,1.26147,1.26166,1.26122,1.26123,220
2022-04-18 03:15:00,1.26121,1.26254,1.26112,1.26241,292
2022-04-18 03:30:00,1.26242,1.26277,1.26224,1.2627,186
2022-04-18 03:45:00,1.26271,1.2629000000000001,1.26258,1.26274,250
2022-04-18 04:00:00,1.26275,1.26326,1.2627,1.26326,237
2022-04-18 04:15:00,1.26335,1.26356,1.26262,1.26273,400
2022-04-18 04:30:00,1.26273,1.26289,1.2624,1.26247,238
2022-04-18 04:45:00,1.26243,1.26267,1.26204,1.26219,207
2022-04-18 05:00:00,1.2622200000000001,1.26243,1.2619799999999999,1.26241,204
2022-04-18 05:15:00,1.26242,1.26298,1.26242,1.26288,157
2022-04-18 05:30:00,1.26288,1.2634400000000001,1.26287,1.26324,228
2022-04-18 05:45:00,1.26322,1.26345,1.26306,1.26328,141
2022-04-18 06:00:00,1.26328,1.26365,1.26325,1.26359,137
2022-04-18 06:15:00,1.26363,1.26384,1.26352,1.2637800000000001,110
2022-04-18 06:30:00,1.26373,1.26382,1.26362,1.26376,77
2022-04-18 06:45:00,1.26379,1.26386,1.26342,1.26386,98
2022-04-18 07:00:00,1.26388,1.26388,1.26356,1.26366,147
2022-04-18 07:15:00,1.26366,1.26393,1.26364,1.26388,102
2022-04-18 07:30:00,1.26387,1.26436,1.26384,1.26403,365
2022-04-18 07:45:00,1.26402,1.2643,1.26399,1.26403,304
2022-04-18 08:00:00,1.26402,1.26402,1.2637399999999999,1.26389,127
2022-04-18 08:15:00,1.26389,1.26409,1.26376,1.2639,127
2022-04-18 08:30:00,1.26389,1.26391,1.26352,1.26387,128
2022-04-18 08:45:00,1.26386,1.26413,1.26375,1.26386,181
2022-04-18 09:00:00,1.26386,1.26427,1.26384,1.26401,176
2022-04-18 09:15:00,1.26406,1.26417,1.26355,1.26357,163
2022-04-18 09:30:00,1.26358,1.2637800000000001,1.26335,1.2636,152
2022-04-18 09:45:00,1.2636,1.2636,1.26312,1.26339,159
2022-04-18 10:00:00,1.26339,1.26348,1.26302,1.2631700000000001,186
2022-04-18 10:15:00,1.2631700000000001,1.26323,1.26287,1.26315,189
2022-04-18 10:30:00,1.26315,1.26362,1.26315,1.26358,249
2022-04-18 10:45:00,1.26357,1.26388,1.26322,1.26373,201
2022-04-18 11:00:00,1.2637399999999999,1.26392,1.26338,1.26379,252
2022-04-18 11:15:00,1.2638,1.2641200000000001,1.26368,1.26398,305
2022-04-18 11:30:00,1.26399,1.2640500000000001,1.26348,1.26349,235
2022-04-18 11:45:00,1.2635,1.26403,1.26335,1.26377,188
2022-04-18 12:00:00,1.26376,1.26377,1.26308,1.26331,193
2022-04-18 12:15:00,1.26334,1.26372,1.26326,1.2634,181
2022-04-18 12:30:00,1.26341,1.26413,1.26341,1.26413,193
2022-04-18 12:45:00,1.26414,1.26431,1.26401,1.26403,107
2022-04-18 13:00:00,1.26404,1.26438,1.26391,1.26409,159
2022-04-18 13:15:00,1.26413,1.2643499999999999,1.26367,1.2637800000000001,180
2022-04-18 13:30:00,1.26376,1.2640500000000001,1.2637,1.26403,171
2022-04-18 13:45:00,1.26403,1.2640799999999999,1.26341,1.26342,244
2022-04-18 14:00:00,1.26342,1.2634400000000001,1.26271,1.26279,340
2022-04-18 14:15:00,1.26279,1.26305,1.26239,1.26245,267
2022-04-18 14:30:00,1.26245,1.26281,1.26242,1.26258,272
2022-04-18 14:45:00,1.2625600000000001,1.26306,1.26253,1.2627,254
2022-04-18 15:00:00,1.26269,1.26311,1.2625,1.26296,277
2022-04-18 15:15:00,1.26295,1.26311,1.2615,1.26176,492
2022-04-18 15:30:00,1.26175,1.262,1.26129,1.262,280
2022-04-18 15:45:00,1.262,1.26271,1.26145,1.26237,384
2022-04-18 16:00:00,1.26236,1.26267,1.26197,1.26255,457
2022-04-18 16:15:00,1.26253,1.26285,1.26217,1.26223,420
2022-04-18 16:30:00,1.26219,1.2622499999999999,1.2607599999999999,1.26091,862
2022-04-18 16:45:00,1.26091,1.26184,1.26059,1.26174,773
2022-04-18 17:00:00,1.2617099999999999,1.2617099999999999,1.26031,1.26124,723
2022-04-18 17:15:00,1.26124,1.2613699999999999,1.26043,1.26116,657
2022-04-18 17:30:00,1.26121,1.26162,1.2607,1.2613699999999999,502
2022-04-18 17:45:00,1.2613699999999999,1.26273,1.26131,1.26223,665
2022-04-18 18:00:00,1.26224,1.26258,1.2615,1.2616100000000001,602
2022-04-18 18:15:00,1.2616,1.2618,1.26081,1.26093,499
