time,open,high,low,close,volume
2022-05-20 14:00:00,1.05887,1.0588899999999999,1.05751,1.05803,1347
2022-05-20 14:15:00,1.05802,1.0584,1.05769,1.05777,834
2022-05-20 14:30:00,1.05777,1.05808,1.05742,1.05765,1070
2022-05-20 14:45:00,1.05764,1.05778,1.05663,1.05665,1740
2022-05-20 15:00:00,1.05666,1.05798,1.05661,1.05758,1410
2022-05-20 15:15:00,1.05757,1.058,1.05722,1.05768,1409
2022-05-20 15:30:00,1.05768,1.05802,1.05743,1.05787,1333
2022-05-20 15:45:00,1.05785,1.05789,1.05609,1.05641,1335
2022-05-20 16:00:00,1.05641,1.05703,1.05612,1.05702,1301
2022-05-20 16:15:00,1.05702,1.05712,1.05606,1.05614,1271
2022-05-20 16:30:00,1.05613,1.05656,1.05557,1.05648,2314
2022-05-20 16:45:00,1.05651,1.05655,1.05573,1.05627,1615
2022-05-20 17:00:00,1.05626,1.05642,1.05403,1.05504,2274
2022-05-20 17:15:00,1.05509,1.0565,1.05504,1.0559,1692
2022-05-20 17:30:00,1.05589,1.05657,1.0556,1.05643,1786
2022-05-20 17:45:00,1.05643,1.05649,1.05523,1.05565,2544
2022-05-20 18:00:00,1.05564,1.05578,1.05519,1.05546,2040
2022-05-20 18:15:00,1.05548,1.05551,1.0545,1.0546,1623
2022-05-20 18:30:00,1.0546,1.05607,1.0546,1.05603,1264
2022-05-20 18:45:00,1.05603,1.0564,1.05572,1.05583,1313
2022-05-20 19:00:00,1.05584,1.05602,1.05396,1.05465,1311
2022-05-20 19:15:00,1.05464,1.05528,1.05415,1.05527,913
2022-05-20 19:30:00,1.05527,1.05569,1.0551,1.05553,1111
2022-05-20 19:45:00,1.05553,1.0558,1.05482,1.05489,1373
2022-05-20 20:00:00,1.05489,1.05545,1.05454,1.05514,1912
2022-05-20 20:15:00,1.05513,1.0554,1.05467,1.05474,1183
2022-05-20 20:30:00,1.05473,1.05521,1.05443,1.0548,1132
2022-05-20 20:45:00,1.05481,1.05539,1.05444,1.05448,1060
2022-05-20 21:00:00,1.05451,1.05485,1.05371,1.05413,1193
2022-05-20 21:15:00,1.05414,1.0542,1.05327,1.05338,940
2022-05-20 21:30:00,1.05338,1.05436,1.0533,1.05433,844
2022-05-20 21:45:00,1.05431,1.05485,1.05404,1.05456,1154
2022-05-20 22:00:00,1.05457,1.05523,1.05439,1.05467,1374
2022-05-20 22:15:00,1.05467,1.05541,1.0546,1.05539,735
2022-05-20 22:30:00,1.05539,1.05596,1.05508,1.05568,1040
2022-05-20 22:45:00,1.05567,1.05588,1.05541,1.05572,905
2022-05-20 23:00:00,1.05571,1.05575,1.05526,1.05573,342
2022-05-20 23:15:00,1.05574,1.05675,1.05552,1.05608,490
2022-05-20 23:30:00,1.05608,1.05641,1.05592,1.05619,441
2022-05-20 23:45:00,1.05618,1.0563,1.05512,1.05598,342
