time,open,high,low,close,volume
2022-01-25 12:00:00,128.744,128.824,128.376,128.431,13204
2022-01-25 16:00:00,128.429,128.562,128.246,128.501,14173
2022-01-25 20:00:00,128.503,128.78,128.479,128.683,6475
2022-01-26 00:00:00,128.643,128.79,128.58,128.728,4448
2022-01-26 04:00:00,128.729,128.796,128.699,128.753,3676
2022-01-26 08:00:00,128.752,128.911,128.628,128.81,8791
2022-01-26 12:00:00,128.81,128.966,128.731,128.958,9988
2022-01-26 16:00:00,128.961,129.118,128.842,129.077,13431
2022-01-26 20:00:00,129.08,129.242,128.621,128.909,19942
2022-01-27 00:00:00,128.827,129.014,128.648,128.735,10406
2022-01-27 04:00:00,128.73,128.739,128.538,128.656,11090
2022-01-27 08:00:00,128.652,128.85,128.437,128.765,15403
2022-01-27 12:00:00,128.764,128.964,128.483,128.639,17510
2022-01-27 16:00:00,128.634,128.784,128.433,128.523,14102
2022-01-27 20:00:00,128.519,128.585,128.326,128.565,7433
2022-01-28 00:00:00,128.517,128.712,128.446,128.69,6278
2022-01-28 04:00:00,128.698,128.798,128.608,128.755,5195
2022-01-28 08:00:00,128.756,128.819,128.486,128.709,10265
2022-01-28 12:00:00,128.707,128.853,128.6,128.802,14492
2022-01-28 16:00:00,128.802,128.83,128.45,128.506,13203
2022-01-28 20:00:00,128.506,128.625,128.352,128.464,7097
2022-01-31 00:00:00,128.44,128.812,128.429,128.802,7516
2022-01-31 04:00:00,128.802,128.994,128.767,128.874,5807
2022-01-31 08:00:00,128.875,129.071,128.811,128.985,11758
2022-01-31 12:00:00,128.983,129.102,128.641,129.018,12006
2022-01-31 16:00:00,129.023,129.375,129.005,129.164,13084
2022-01-31 20:00:00,129.163,129.371,129.099,129.322,8992
2022-02-01 00:00:00,129.291,129.348,129.115,129.158,5452
2022-02-01 04:00:00,129.157,129.289,129.11,129.27,6127
2022-02-01 08:00:00,129.27,129.536,129.101,129.143,12284
2022-02-01 12:00:00,129.145,129.287,129.077,129.213,11068
2022-02-01 16:00:00,129.214,129.383,128.868,128.962,10796
2022-02-01 20:00:00,128.963,129.303,128.946,129.299,5702
2022-02-02 00:00:00,129.201,129.36,129.187,129.339,3288
2022-02-02 04:00:00,129.338,129.398,129.328,129.364,2747
2022-02-02 08:00:00,129.358,129.379,129.044,129.213,7240
2022-02-02 12:00:00,129.218,129.469,129.162,129.42,9679
2022-02-02 16:00:00,129.425,129.446,129.087,129.317,9977
2022-02-02 20:00:00,129.316,129.436,129.301,129.368,4612
2022-02-03 00:00:00,129.289,129.381,129.187,129.249,5884
2022-02-03 04:00:00,129.251,129.427,129.213,129.419,4848
2022-02-03 08:00:00,129.418,129.589,129.312,129.478,8544
2022-02-03 12:00:00,129.479,130.549,129.397,130.506,14039
2022-02-03 16:00:00,130.519,131.501,130.519,131.424,10058
2022-02-03 20:00:00,131.421,131.537,131.287,131.533,7401
2022-02-04 00:00:00,131.423,131.63,131.402,131.525,6248
2022-02-04 04:00:00,131.522,131.83,131.485,131.713,5445
2022-02-04 08:00:00,131.714,132.01,131.6,131.762,12787
2022-02-04 12:00:00,131.763,131.968,131.652,131.927,10806
2022-02-04 16:00:00,131.928,132.027,131.628,132.01,11736
2022-02-04 20:00:00,132.012,132.09,131.897,131.912,6160
2022-02-07 00:00:00,132.067,132.132,131.858,131.912,7677
2022-02-07 04:00:00,131.908,131.944,131.705,131.853,7065
2022-02-07 08:00:00,131.856,131.869,131.256,131.394,11894
2022-02-07 12:00:00,131.393,131.717,131.293,131.658,12555
2022-02-07 16:00:00,131.66,131.758,131.416,131.5,14624
2022-02-07 20:00:00,131.5,131.682,131.437,131.661,5203
2022-02-08 00:00:00,131.625,132.005,131.584,131.85,6484
2022-02-08 04:00:00,131.846,131.911,131.784,131.817,5568
2022-02-08 08:00:00,131.818,131.92,131.478,131.597,11051
2022-02-08 12:00:00,131.596,131.818,131.502,131.689,11743
2022-02-08 16:00:00,131.689,132.033,131.676,132.003,11404
2022-02-08 20:00:00,132.0,132.002,131.801,131.921,4931
2022-02-09 00:00:00,131.878,132.038,131.765,131.862,5357
2022-02-09 04:00:00,131.861,131.959,131.823,131.916,4694
2022-02-09 08:00:00,131.914,131.965,131.627,131.823,9202
2022-02-09 12:00:00,131.821,132.158,131.818,132.044,10469
2022-02-09 16:00:00,132.045,132.093,131.899,132.034,12064
2022-02-09 20:00:00,132.034,132.055,131.963,131.997,4945
2022-02-10 00:00:00,131.942,132.043,131.865,131.908,4274
2022-02-10 04:00:00,131.908,132.148,131.892,132.109,4781
2022-02-10 08:00:00,132.108,132.596,132.028,132.507,10435
2022-02-10 12:00:00,132.507,132.552,132.2,132.513,10587
2022-02-10 16:00:00,132.516,133.151,132.327,133.018,14428
2022-02-10 20:00:00,133.018,133.06,132.454,132.576,9326
2022-02-11 00:00:00,132.559,132.617,132.196,132.244,5171
2022-02-11 04:00:00,132.241,132.347,132.098,132.19,4494
2022-02-11 08:00:00,132.189,132.268,131.884,132.138,10436
