time,open,high,low,close,volume
2022-05-18 05:00:00,136.201,136.22,136.037,136.064,1684
2022-05-18 05:15:00,136.063,136.147,136.026,136.133,1267
2022-05-18 05:30:00,136.132,136.175,136.095,136.16,1585
2022-05-18 05:45:00,136.161,136.161,136.046,136.087,1384
2022-05-18 06:00:00,136.088,136.108,136.018,136.032,738
2022-05-18 06:15:00,136.031,136.035,135.856,135.931,1415
2022-05-18 06:30:00,135.931,136.005,135.878,135.938,1438
2022-05-18 06:45:00,135.937,136.017,135.925,136.002,1699
2022-05-18 07:00:00,136.001,136.069,135.861,135.897,1835
2022-05-18 07:15:00,135.897,135.907,135.807,135.85,1676
2022-05-18 07:30:00,135.85,135.926,135.761,135.908,1285
2022-05-18 07:45:00,135.906,135.949,135.882,135.928,1084
2022-05-18 08:00:00,135.928,136.117,135.927,136.101,1664
2022-05-18 08:15:00,136.101,136.192,136.091,136.122,1655
2022-05-18 08:30:00,136.121,136.124,136.029,136.095,2279
2022-05-18 08:45:00,136.096,136.153,136.068,136.099,1343
2022-05-18 09:00:00,136.105,136.106,135.915,135.995,2324
2022-05-18 09:15:00,135.995,136.049,135.923,135.997,1740
2022-05-18 09:30:00,135.998,136.0,135.89,135.91,1815
2022-05-18 09:45:00,135.911,136.031,135.822,135.964,1904
2022-05-18 10:00:00,135.966,135.976,135.819,135.857,2805
2022-05-18 10:15:00,135.856,135.941,135.789,135.858,2224
2022-05-18 10:30:00,135.857,136.048,135.84,135.966,2430
2022-05-18 10:45:00,135.968,136.066,135.915,136.0,1718
2022-05-18 11:00:00,136.001,136.043,135.92,135.958,2184
2022-05-18 11:15:00,135.956,135.997,135.778,135.829,2182
2022-05-18 11:30:00,135.83,135.856,135.569,135.726,2199
2022-05-18 11:45:00,135.726,135.852,135.717,135.777,1713
2022-05-18 12:00:00,135.779,135.864,135.745,135.765,1837
2022-05-18 12:15:00,135.766,135.89,135.716,135.784,1735
2022-05-18 12:30:00,135.783,135.938,135.77,135.894,1677
2022-05-18 12:45:00,135.898,135.931,135.823,135.926,1606
2022-05-18 13:00:00,135.926,135.941,135.867,135.938,1557
2022-05-18 13:15:00,135.94,135.954,135.849,135.856,1213
2022-05-18 13:30:00,135.863,135.929,135.816,135.895,1137
