time,open,high,low,close,volume
2022-01-27 00:00:00,0.66475,0.66604,0.66243,0.66249,5577
2022-01-27 04:00:00,0.66247,0.66287,0.66008,0.66053,7532
2022-01-27 08:00:00,0.66051,0.66263,0.65958,0.66239,9290
2022-01-27 12:00:00,0.66239,0.66316,0.66017,0.66142,11296
2022-01-27 16:00:00,0.6614,0.66269,0.65772,0.65811,12303
2022-01-27 20:00:00,0.65809,0.65881,0.657,0.65812,6712
2022-01-28 00:00:00,0.65779,0.65877,0.65696,0.65814,3688
2022-01-28 04:00:00,0.65814,0.65888,0.65725,0.65843,4792
2022-01-28 08:00:00,0.65845,0.65867,0.65537,0.65563,6828
2022-01-28 12:00:00,0.65565,0.65679,0.65326,0.65627,11153
2022-01-28 16:00:00,0.65628,0.65666,0.65438,0.6544,11229
2022-01-28 20:00:00,0.65441,0.65484,0.65294,0.65462,8111
2022-01-31 00:00:00,0.65405,0.65601,0.65385,0.65576,5269
2022-01-31 04:00:00,0.65575,0.65713,0.65558,0.65688,3626
2022-01-31 08:00:00,0.65689,0.6584,0.65675,0.65798,7580
2022-01-31 12:00:00,0.65799,0.65914,0.65613,0.65893,7477
2022-01-31 16:00:00,0.65896,0.65969,0.65613,0.65737,9335
2022-01-31 20:00:00,0.65737,0.65889,0.65714,0.6576,5451
2022-02-01 00:00:00,0.65741,0.65809,0.65659,0.6572,2993
2022-02-01 04:00:00,0.65721,0.65937,0.65664,0.65896,5372
2022-02-01 08:00:00,0.65899,0.66061,0.65814,0.65947,7198
2022-02-01 12:00:00,0.65948,0.66188,0.65913,0.66178,6835
2022-02-01 16:00:00,0.66176,0.6632,0.65951,0.66314,8510
2022-02-01 20:00:00,0.66315,0.66473,0.6629,0.6638,3632
2022-02-02 00:00:00,0.6635,0.66491,0.66313,0.66437,2118
2022-02-02 04:00:00,0.66435,0.66483,0.6629,0.66344,2049
2022-02-02 08:00:00,0.66339,0.66419,0.66285,0.66409,5027
2022-02-02 12:00:00,0.66409,0.66621,0.66376,0.66419,5419
2022-02-02 16:00:00,0.6642,0.66486,0.66236,0.66348,8115
2022-02-02 20:00:00,0.66352,0.66422,0.66304,0.66323,3188
2022-02-03 00:00:00,0.66308,0.66335,0.66093,0.66289,3796
2022-02-03 04:00:00,0.66289,0.66378,0.66197,0.66232,3416
2022-02-03 08:00:00,0.66232,0.66432,0.6618,0.66348,6418
2022-02-03 12:00:00,0.66349,0.6658,0.66246,0.66555,9362
2022-02-03 16:00:00,0.66554,0.66814,0.66522,0.66686,7915
2022-02-03 20:00:00,0.66675,0.66695,0.6653,0.6664,5111
2022-02-04 00:00:00,0.66591,0.66766,0.66543,0.66648,3399
2022-02-04 04:00:00,0.66647,0.66833,0.66637,0.66733,3125
2022-02-04 08:00:00,0.66733,0.66733,0.66383,0.66451,8079
2022-02-04 12:00:00,0.66455,0.6651,0.65966,0.6597,7802
2022-02-04 16:00:00,0.65977,0.66103,0.65898,0.66031,10172
2022-02-04 20:00:00,0.66033,0.66177,0.66029,0.66143,4718
2022-02-07 00:00:00,0.66081,0.66319,0.6599,0.6613,3728
2022-02-07 04:00:00,0.66135,0.66234,0.66031,0.66201,3776
2022-02-07 08:00:00,0.66205,0.66389,0.66177,0.66213,7555
2022-02-07 12:00:00,0.66214,0.66282,0.66056,0.66205,7458
2022-02-07 16:00:00,0.66206,0.6633,0.66116,0.66192,9878
2022-02-07 20:00:00,0.66191,0.66414,0.66168,0.66329,3772
2022-02-08 00:00:00,0.66316,0.6645,0.66299,0.66423,2732
2022-02-08 04:00:00,0.66423,0.66536,0.663,0.66334,3481
2022-02-08 08:00:00,0.66333,0.66493,0.6627,0.66465,6645
2022-02-08 12:00:00,0.66464,0.66464,0.6628,0.66371,6049
2022-02-08 16:00:00,0.66372,0.66438,0.66312,0.66401,7812
2022-02-08 20:00:00,0.66402,0.66502,0.66342,0.66472,3780
2022-02-09 00:00:00,0.66446,0.66533,0.6641,0.66508,2501
2022-02-09 04:00:00,0.6651,0.66637,0.66436,0.66567,3105
2022-02-09 08:00:00,0.66566,0.66661,0.66443,0.66646,5460
2022-02-09 12:00:00,0.66647,0.6693,0.66646,0.66855,5769
2022-02-09 16:00:00,0.66855,0.66977,0.66814,0.66912,7899
2022-02-09 20:00:00,0.66909,0.6693,0.66806,0.66814,3532
2022-02-10 00:00:00,0.66787,0.66893,0.6675,0.66756,2934
2022-02-10 04:00:00,0.66758,0.66841,0.66746,0.6682,3300
2022-02-10 08:00:00,0.66821,0.66967,0.66776,0.66894,4874
2022-02-10 12:00:00,0.66895,0.67051,0.66535,0.66612,6314
2022-02-10 16:00:00,0.66614,0.67323,0.6655,0.67014,11770
2022-02-10 20:00:00,0.67009,0.67077,0.66614,0.66753,9884
2022-02-11 00:00:00,0.667,0.66753,0.66491,0.66608,3934
2022-02-11 04:00:00,0.6661,0.66642,0.663,0.66344,4048
2022-02-11 08:00:00,0.66347,0.66594,0.66269,0.66474,7987
2022-02-11 12:00:00,0.66473,0.66852,0.66437,0.66747,7052
2022-02-11 16:00:00,0.66748,0.66935,0.66706,0.66789,12703
2022-02-11 20:00:00,0.6679,0.66809,0.66321,0.66457,16222
2022-02-14 00:00:00,0.66333,0.66499,0.66251,0.66256,4530
2022-02-14 04:00:00,0.66256,0.66283,0.6613,0.66277,3697
2022-02-14 08:00:00,0.66278,0.66323,0.65925,0.66065,7223
2022-02-14 12:00:00,0.66064,0.66282,0.65925,0.66031,8821
2022-02-14 16:00:00,0.66032,0.66263,0.66001,0.66257,10506
2022-02-14 20:00:00,0.66258,0.6628,0.66011,0.66165,8005
2022-02-15 00:00:00,0.66108,0.66229,0.66074,0.66173,3151
2022-02-15 04:00:00,0.6617,0.66307,0.66094,0.66096,3711
2022-02-15 08:00:00,0.66095,0.66482,0.66076,0.66306,6932
2022-02-15 12:00:00,0.66306,0.66319,0.66124,0.66263,6637
2022-02-15 16:00:00,0.66259,0.66412,0.6602,0.66332,7542
2022-02-15 20:00:00,0.66336,0.66412,0.66294,0.66411,3558
2022-02-16 00:00:00,0.66388,0.66455,0.66331,0.66372,2275
2022-02-16 04:00:00,0.66371,0.66486,0.66335,0.66455,2442
2022-02-16 08:00:00,0.66456,0.66595,0.66432,0.66505,5543
2022-02-16 12:00:00,0.66505,0.66532,0.66373,0.6638,5504
