time,open,high,low,close,volume
2022-01-26 14:00:00,0.71749,0.71761,0.71696,0.71725,1991
2022-01-26 15:00:00,0.7173,0.71756,0.71683,0.71689,2150
2022-01-26 16:00:00,0.7169,0.71709,0.71581,0.71675,3620
2022-01-26 17:00:00,0.71676,0.71685,0.71524,0.71597,4528
2022-01-26 18:00:00,0.71598,0.71693,0.71573,0.71665,2882
2022-01-26 19:00:00,0.71665,0.71705,0.71639,0.71698,1668
2022-01-26 20:00:00,0.717,0.71701,0.71539,0.71563,1746
2022-01-26 21:00:00,0.71564,0.71811,0.71139,0.71256,8735
2022-01-26 22:00:00,0.71253,0.71253,0.70955,0.71122,8012
2022-01-26 23:00:00,0.71122,0.71179,0.7108,0.71155,1305
2022-01-27 00:00:00,0.71126,0.71196,0.71124,0.71167,228
2022-01-27 01:00:00,0.71169,0.71212,0.71149,0.71211,1141
2022-01-27 02:00:00,0.71211,0.71211,0.70973,0.70976,2414
2022-01-27 03:00:00,0.70977,0.70993,0.7078,0.70818,3469
2022-01-27 04:00:00,0.70815,0.7087,0.70727,0.7079,2843
2022-01-27 05:00:00,0.70791,0.70855,0.70753,0.70804,2552
2022-01-27 06:00:00,0.70804,0.70851,0.70768,0.70804,1751
2022-01-27 07:00:00,0.70804,0.70821,0.70683,0.70733,2170
2022-01-27 08:00:00,0.70728,0.70762,0.70632,0.70671,2442
2022-01-27 09:00:00,0.70674,0.70756,0.70653,0.70686,3529
2022-01-27 10:00:00,0.70685,0.70921,0.70652,0.70896,3630
2022-01-27 11:00:00,0.70896,0.70945,0.70825,0.70921,2947
2022-01-27 12:00:00,0.70919,0.70991,0.70763,0.70766,2642
2022-01-27 13:00:00,0.70766,0.70809,0.70682,0.70751,2766
2022-01-27 14:00:00,0.70754,0.70847,0.7074,0.70749,2974
2022-01-27 15:00:00,0.70749,0.70816,0.70607,0.70789,4588
2022-01-27 16:00:00,0.70785,0.70889,0.70672,0.70829,4084
2022-01-27 17:00:00,0.70831,0.70839,0.70423,0.70497,3551
2022-01-27 18:00:00,0.70497,0.70599,0.70412,0.70442,3138
2022-01-27 19:00:00,0.70442,0.70457,0.70305,0.70341,2659
2022-01-27 20:00:00,0.7034,0.70363,0.70249,0.70339,2883
2022-01-27 21:00:00,0.70337,0.70404,0.70237,0.70249,2393
2022-01-27 22:00:00,0.70252,0.70345,0.70237,0.70282,2416
2022-01-27 23:00:00,0.7028,0.70347,0.70269,0.70341,944
2022-01-28 00:00:00,0.70292,0.70346,0.70266,0.70318,251
2022-01-28 01:00:00,0.70324,0.70405,0.70324,0.70348,926
2022-01-28 02:00:00,0.70346,0.7037,0.70279,0.70356,1393
2022-01-28 03:00:00,0.70354,0.70416,0.70344,0.70415,2002
2022-01-28 04:00:00,0.70417,0.70454,0.70374,0.70446,1329
2022-01-28 05:00:00,0.7045,0.70458,0.7036,0.70385,1422
