time,open,high,low,close,volume
2022-01-27 00:00:00,1.26607,1.26996,1.2656100000000001,1.26971,7235
2022-01-27 04:00:00,1.26974,1.27166,1.2690299999999999,1.27072,10957
2022-01-27 08:00:00,1.2707899999999999,1.27267,1.26661,1.26698,14357
2022-01-27 12:00:00,1.26701,1.27189,1.26627,1.26728,14858
2022-01-27 16:00:00,1.2673,1.27379,1.26501,1.27308,16862
2022-01-27 20:00:00,1.27307,1.27475,1.2718,1.2741,11400
2022-01-28 00:00:00,1.2738399999999999,1.27475,1.27274,1.27306,4280
2022-01-28 04:00:00,1.27305,1.27351,1.27127,1.2717,6658
2022-01-28 08:00:00,1.2717,1.2778800000000001,1.2714400000000001,1.27779,8824
2022-01-28 12:00:00,1.27777,1.27966,1.27494,1.27584,14579
2022-01-28 16:00:00,1.27583,1.27823,1.27478,1.2782200000000001,15336
2022-01-28 20:00:00,1.27821,1.2795,1.27607,1.27657,10106
2022-01-31 00:00:00,1.27655,1.27768,1.27453,1.2745600000000001,3953
2022-01-31 04:00:00,1.2745600000000001,1.27491,1.27311,1.27314,5440
2022-01-31 08:00:00,1.27315,1.27349,1.272,1.27322,11955
2022-01-31 12:00:00,1.27322,1.27752,1.2729599999999999,1.27394,11299
2022-01-31 16:00:00,1.2739,1.2766,1.26818,1.26974,13801
2022-01-31 20:00:00,1.26976,1.27182,1.26897,1.2704900000000001,9495
2022-02-01 00:00:00,1.27026,1.27224,1.2702200000000001,1.27135,2105
2022-02-01 04:00:00,1.27133,1.272,1.2693699999999999,1.2696,3787
2022-02-01 08:00:00,1.2696100000000001,1.2705600000000001,1.26552,1.26724,10806
2022-02-01 12:00:00,1.26725,1.27061,1.2668300000000001,1.26909,9106
2022-02-01 16:00:00,1.26909,1.2726199999999999,1.26768,1.26913,12761
2022-02-01 20:00:00,1.26914,1.27029,1.2680799999999999,1.26823,6340
2022-02-02 00:00:00,1.2683,1.26921,1.26791,1.26816,1960
2022-02-02 04:00:00,1.26817,1.26947,1.2675100000000001,1.26867,1981
2022-02-02 08:00:00,1.26868,1.2699,1.26765,1.26858,5892
2022-02-02 12:00:00,1.26852,1.26933,1.2650000000000001,1.26689,7324
2022-02-02 16:00:00,1.26688,1.27058,1.26651,1.26822,12269
2022-02-02 20:00:00,1.26821,1.2687300000000001,1.26524,1.26711,6130
2022-02-03 00:00:00,1.26675,1.2687599999999999,1.2665899999999999,1.26826,2368
2022-02-03 04:00:00,1.2683200000000001,1.26854,1.26729,1.26837,2697
2022-02-03 08:00:00,1.26836,1.27099,1.26785,1.27098,7653
2022-02-03 12:00:00,1.27098,1.27151,1.26824,1.26911,12447
2022-02-03 16:00:00,1.26912,1.2695,1.26612,1.26749,9262
2022-02-03 20:00:00,1.2674699999999999,1.26933,1.26578,1.2677,7771
2022-02-04 00:00:00,1.26753,1.26848,1.26678,1.26789,3375
2022-02-04 04:00:00,1.26792,1.26825,1.26627,1.26796,3657
2022-02-04 08:00:00,1.26796,1.27156,1.26792,1.27125,9815
2022-02-04 12:00:00,1.27125,1.27854,1.27105,1.27778,9796
2022-02-04 16:00:00,1.27775,1.27875,1.27521,1.27611,12767
2022-02-04 20:00:00,1.2761,1.27661,1.2742200000000001,1.2761,7653
2022-02-07 00:00:00,1.27458,1.27561,1.2734,1.27406,4437
2022-02-07 04:00:00,1.27401,1.27523,1.2726899999999999,1.27298,4338
2022-02-07 08:00:00,1.27298,1.27419,1.2708300000000001,1.27337,11329
2022-02-07 12:00:00,1.27339,1.2739500000000001,1.2702200000000001,1.27121,10034
2022-02-07 16:00:00,1.2711700000000001,1.27279,1.26709,1.2687599999999999,14836
2022-02-07 20:00:00,1.26875,1.2688,1.26576,1.26684,6422
2022-02-08 00:00:00,1.2665899999999999,1.26772,1.26602,1.26726,3340
2022-02-08 04:00:00,1.26727,1.2701,1.26725,1.26935,3656
2022-02-08 08:00:00,1.26932,1.26989,1.26726,1.26844,9229
2022-02-08 12:00:00,1.26844,1.27168,1.26844,1.27078,9624
2022-02-08 16:00:00,1.27078,1.2720799999999999,1.26963,1.27071,12333
2022-02-08 20:00:00,1.27072,1.27182,1.2696399999999999,1.27033,6929
2022-02-09 00:00:00,1.27028,1.27153,1.27009,1.27028,2089
2022-02-09 04:00:00,1.27027,1.27078,1.26886,1.26944,3659
2022-02-09 08:00:00,1.26944,1.27141,1.26907,1.2695,7371
2022-02-09 12:00:00,1.26951,1.26974,1.26819,1.26901,6295
2022-02-09 16:00:00,1.26905,1.2699799999999999,1.2665600000000001,1.26698,9858
2022-02-09 20:00:00,1.26705,1.26845,1.2665199999999999,1.26707,4442
2022-02-10 00:00:00,1.26705,1.26861,1.26687,1.26821,2378
2022-02-10 04:00:00,1.2682,1.26863,1.2671000000000001,1.26758,2419
2022-02-10 08:00:00,1.2676,1.2679,1.2665199999999999,1.2675,5633
2022-02-10 12:00:00,1.26748,1.27145,1.2665199999999999,1.27061,6858
2022-02-10 16:00:00,1.27065,1.2719,1.2636,1.2665899999999999,13000
2022-02-10 20:00:00,1.26665,1.27277,1.26619,1.27216,10983
2022-02-11 00:00:00,1.27196,1.27505,1.27151,1.27414,3441
2022-02-11 04:00:00,1.2741500000000001,1.27523,1.27241,1.2742200000000001,3621
2022-02-11 08:00:00,1.27421,1.27536,1.27195,1.27298,8894
2022-02-11 12:00:00,1.27299,1.27322,1.2693699999999999,1.2709,8678
2022-02-11 16:00:00,1.2709,1.27159,1.26707,1.26714,15273
2022-02-11 20:00:00,1.2671000000000001,1.27464,1.26692,1.27328,18333
2022-02-14 00:00:00,1.27326,1.27416,1.272,1.27411,3983
2022-02-14 04:00:00,1.2741,1.27454,1.27263,1.27314,3560
2022-02-14 08:00:00,1.27312,1.27837,1.27292,1.2770299999999999,9131
2022-02-14 12:00:00,1.27704,1.27824,1.2738,1.2754699999999999,10245
2022-02-14 16:00:00,1.2754400000000001,1.27614,1.27212,1.27258,12836
2022-02-14 20:00:00,1.27257,1.2751000000000001,1.27196,1.2725,9540
2022-02-15 00:00:00,1.2726,1.27392,1.27236,1.27369,3033
2022-02-15 04:00:00,1.27371,1.2753,1.27314,1.2747600000000001,3299
2022-02-15 08:00:00,1.27477,1.27496,1.2701,1.27013,7886
2022-02-15 12:00:00,1.27009,1.2729599999999999,1.27009,1.2720799999999999,7858
2022-02-15 16:00:00,1.27216,1.27741,1.27101,1.27447,9624
2022-02-15 20:00:00,1.27445,1.2749,1.27151,1.27157,4928
2022-02-16 00:00:00,1.27197,1.27254,1.27151,1.27157,1932
2022-02-16 04:00:00,1.27156,1.2722,1.27102,1.27166,2057
2022-02-16 08:00:00,1.27169,1.27173,1.26787,1.26826,6732
2022-02-16 12:00:00,1.26829,1.26898,1.26636,1.26831,7253
2022-02-16 16:00:00,1.26833,1.2704,1.26732,1.26834,10218
2022-02-16 20:00:00,1.26834,1.27003,1.26727,1.2689,8998
2022-02-17 00:00:00,1.26901,1.26993,1.26797,1.26952,2739
2022-02-17 04:00:00,1.26952,1.2734,1.26888,1.27064,6603
2022-02-17 08:00:00,1.27064,1.27251,1.2694,1.27077,12203
2022-02-17 12:00:00,1.2707899999999999,1.27145,1.26928,1.27075,9663
2022-02-17 16:00:00,1.27073,1.27114,1.2674400000000001,1.2685,16976
2022-02-17 20:00:00,1.26851,1.27099,1.26814,1.27084,7517
2022-02-18 00:00:00,1.27064,1.2717100000000001,1.26942,1.26979,4628
2022-02-18 04:00:00,1.26978,1.27043,1.26877,1.26939,3414
2022-02-18 08:00:00,1.2693699999999999,1.26981,1.26734,1.26827,7264
2022-02-18 12:00:00,1.26826,1.27098,1.26797,1.27093,8943
2022-02-18 16:00:00,1.27093,1.27554,1.26946,1.27549,15711
2022-02-18 20:00:00,1.27548,1.27603,1.27368,1.27542,8195
2022-02-21 00:00:00,1.27507,1.27607,1.27313,1.27363,5430
2022-02-21 04:00:00,1.2736,1.27392,1.27215,1.27249,3228
2022-02-21 08:00:00,1.27246,1.27399,1.2722,1.27382,8783
2022-02-21 12:00:00,1.27383,1.27563,1.27338,1.27407,10627
2022-02-21 16:00:00,1.27407,1.27548,1.27333,1.2754400000000001,11370
2022-02-21 20:00:00,1.27484,1.2759,1.27446,1.27521,2721
2022-02-22 00:00:00,1.27504,1.27656,1.27451,1.27596,5786
2022-02-22 04:00:00,1.27596,1.27687,1.27403,1.2742499999999999,5243
2022-02-22 08:00:00,1.27426,1.27664,1.27305,1.27416,13304
2022-02-22 12:00:00,1.27416,1.2743,1.27231,1.2726899999999999,13068
2022-02-22 16:00:00,1.2727,1.27505,1.27187,1.27504,14204
2022-02-22 20:00:00,1.27503,1.27827,1.27461,1.27705,14037
2022-02-23 00:00:00,1.2770299999999999,1.2770299999999999,1.27489,1.27498,3458
2022-02-23 04:00:00,1.27497,1.2760500000000001,1.27432,1.27468,3220
2022-02-23 08:00:00,1.27467,1.27553,1.27051,1.27098,8832
2022-02-23 12:00:00,1.27099,1.2717100000000001,1.26818,1.26856,9778
2022-02-23 16:00:00,1.26856,1.27374,1.26813,1.27193,16274
2022-02-23 20:00:00,1.27194,1.27478,1.27183,1.27352,9387
