time,open,high,low,close,volume
2022-05-16 23:45:00,159.077,159.099,159.053,159.09,563
2022-05-17 00:00:00,159.079,159.079,158.97,159.028,66
2022-05-17 00:15:00,159.028,159.069,159.005,159.041,56
2022-05-17 00:30:00,159.041,159.064,158.975,158.998,59
2022-05-17 00:45:00,158.998,159.027,158.934,158.975,103
2022-05-17 01:00:00,159.016,159.041,158.902,158.952,527
2022-05-17 01:15:00,158.946,158.959,158.899,158.953,1123
2022-05-17 01:30:00,158.951,159.01,158.946,158.948,986
2022-05-17 01:45:00,158.948,159.024,158.934,158.996,1181
2022-05-17 02:00:00,158.996,159.041,158.989,159.008,481
2022-05-17 02:15:00,159.008,159.009,158.947,158.954,372
2022-05-17 02:30:00,158.951,158.955,158.787,158.824,629
2022-05-17 02:45:00,158.824,158.944,158.824,158.938,833
2022-05-17 03:00:00,158.92,159.058,158.859,159.016,1818
2022-05-17 03:15:00,159.016,159.27,159.008,159.216,1796
2022-05-17 03:30:00,159.214,159.319,159.2,159.309,1157
2022-05-17 03:45:00,159.317,159.482,159.168,159.294,1891
2022-05-17 04:00:00,159.293,159.348,159.089,159.173,1673
2022-05-17 04:15:00,159.173,159.301,159.138,159.247,1714
2022-05-17 04:30:00,159.25,159.606,159.205,159.374,2592
2022-05-17 04:45:00,159.375,159.592,159.375,159.576,2139
2022-05-17 05:00:00,159.575,159.659,159.373,159.432,1662
2022-05-17 05:15:00,159.43,159.437,159.302,159.375,981
2022-05-17 05:30:00,159.379,159.47,159.371,159.41,1431
2022-05-17 05:45:00,159.41,159.41,159.276,159.401,1367
2022-05-17 06:00:00,159.401,159.445,159.354,159.407,1043
2022-05-17 06:15:00,159.407,159.548,159.366,159.523,1014
2022-05-17 06:30:00,159.521,159.575,159.457,159.563,1430
2022-05-17 06:45:00,159.563,159.673,159.535,159.545,1375
2022-05-17 07:00:00,159.546,159.583,159.5,159.505,962
2022-05-17 07:15:00,159.504,159.659,159.503,159.638,749
2022-05-17 07:30:00,159.641,159.746,159.633,159.708,877
2022-05-17 07:45:00,159.708,159.737,159.664,159.7,1142
2022-05-17 08:00:00,159.702,159.754,159.649,159.66,654
2022-05-17 08:15:00,159.659,159.699,159.571,159.593,604
2022-05-17 08:30:00,159.594,159.62,159.523,159.592,698
2022-05-17 08:45:00,159.592,159.773,159.585,159.708,1370
2022-05-17 09:00:00,159.702,159.958,159.686,159.731,2580
2022-05-17 09:15:00,159.729,159.791,159.61,159.655,1913
2022-05-17 09:30:00,159.655,160.162,159.653,160.128,2102
2022-05-17 09:45:00,160.127,160.225,160.044,160.094,2302
2022-05-17 10:00:00,160.095,160.566,160.007,160.433,3063
2022-05-17 10:15:00,160.433,160.457,160.282,160.452,2286
2022-05-17 10:30:00,160.452,160.618,160.323,160.41,2217
2022-05-17 10:45:00,160.411,160.859,160.366,160.753,2149
2022-05-17 11:00:00,160.753,161.302,160.711,161.299,2642
2022-05-17 11:15:00,161.297,161.599,161.161,161.536,3040
2022-05-17 11:30:00,161.536,161.585,161.226,161.283,2561
2022-05-17 11:45:00,161.282,161.451,161.255,161.402,1870
2022-05-17 12:00:00,161.404,161.471,161.263,161.297,2410
2022-05-17 12:15:00,161.297,161.456,161.248,161.256,2268
2022-05-17 12:30:00,161.255,161.271,161.047,161.141,2473
2022-05-17 12:45:00,161.141,161.163,160.933,161.012,2011
2022-05-17 13:00:00,161.006,161.159,160.99,161.047,2124
2022-05-17 13:15:00,161.048,161.386,160.997,161.248,3314
2022-05-17 13:30:00,161.249,161.369,161.095,161.104,2615
2022-05-17 13:45:00,161.107,161.261,161.107,161.218,2144
2022-05-17 14:00:00,161.218,161.309,161.138,161.238,2251
2022-05-17 14:15:00,161.238,161.368,161.226,161.284,2347
2022-05-17 14:30:00,161.29,161.49,161.253,161.49,2553
2022-05-17 14:45:00,161.49,161.565,161.322,161.438,2663
2022-05-17 15:00:00,161.438,161.535,161.404,161.508,2206
2022-05-17 15:15:00,161.509,161.535,161.347,161.399,2039
2022-05-17 15:30:00,161.419,161.791,161.419,161.664,3822
2022-05-17 15:45:00,161.665,161.848,161.573,161.821,2739
2022-05-17 16:00:00,161.821,161.834,161.555,161.587,2224
2022-05-17 16:15:00,161.589,161.812,161.475,161.698,2650
2022-05-17 16:30:00,161.707,161.779,161.49,161.498,3148
2022-05-17 16:45:00,161.495,161.725,161.454,161.671,2886
2022-05-17 17:00:00,161.674,161.73,161.258,161.319,3174
2022-05-17 17:15:00,161.322,161.465,161.29,161.331,3202
2022-05-17 17:30:00,161.333,161.412,160.888,160.939,2971
2022-05-17 17:45:00,160.937,161.27,160.8,161.223,3216
2022-05-17 18:00:00,161.223,161.425,161.157,161.327,2263
2022-05-17 18:15:00,161.323,161.336,161.122,161.297,2006
2022-05-17 18:30:00,161.297,161.43,161.245,161.337,1764
2022-05-17 18:45:00,161.338,161.373,161.226,161.246,1561
2022-05-17 19:00:00,161.246,161.362,161.148,161.323,1563
2022-05-17 19:15:00,161.325,161.379,161.264,161.264,1833
2022-05-17 19:30:00,161.265,161.526,161.235,161.525,1392
2022-05-17 19:45:00,161.525,161.526,161.431,161.441,1277
2022-05-17 20:00:00,161.441,161.484,161.339,161.432,1098
2022-05-17 20:15:00,161.433,161.494,161.381,161.387,1004
2022-05-17 20:30:00,161.392,161.409,161.35,161.368,955
2022-05-17 20:45:00,161.367,161.43,161.302,161.307,949
2022-05-17 21:00:00,161.307,161.398,161.234,161.306,3329
