time,open,high,low,close,volume
2022-03-01 02:15:00,1907.54,1907.54,1906.61,1906.91,358
2022-03-01 02:30:00,1906.92,1906.99,1905.27,1905.41,611
2022-03-01 02:45:00,1905.38,1906.85,1905.1,1905.39,722
2022-03-01 03:00:00,1905.38,1905.85,1903.35,1904.07,1255
2022-03-01 03:15:00,1904.07,1905.19,1904.04,1904.8,749
2022-03-01 03:30:00,1904.8,1904.82,1902.87,1903.42,782
2022-03-01 03:45:00,1903.42,1903.75,1902.67,1902.96,666
2022-03-01 04:00:00,1902.95,1903.32,1901.38,1902.19,765
2022-03-01 04:15:00,1902.2,1902.82,1901.76,1902.41,453
2022-03-01 04:30:00,1902.36,1903.99,1901.91,1903.59,670
2022-03-01 04:45:00,1903.61,1903.79,1902.64,1903.43,561
2022-03-01 05:00:00,1903.42,1904.49,1902.77,1903.43,744
2022-03-01 05:15:00,1903.44,1905.14,1903.11,1904.74,534
2022-03-01 05:30:00,1904.72,1905.65,1903.99,1904.05,518
2022-03-01 05:45:00,1904.06,1905.63,1904.06,1905.62,256
2022-03-01 06:00:00,1905.63,1905.92,1904.86,1905.72,372
2022-03-01 06:15:00,1905.72,1905.79,1904.57,1905.19,338
2022-03-01 06:30:00,1905.19,1906.44,1905.09,1906.41,301
2022-03-01 06:45:00,1906.41,1906.64,1905.27,1905.55,283
2022-03-01 07:00:00,1905.55,1905.6,1904.58,1905.52,312
2022-03-01 07:15:00,1905.52,1906.05,1905.05,1905.06,325
2022-03-01 07:30:00,1905.06,1906.5,1905.06,1906.06,783
2022-03-01 07:45:00,1906.06,1907.66,1905.77,1907.06,629
2022-03-01 08:00:00,1907.05,1907.48,1905.46,1905.76,667
2022-03-01 08:15:00,1905.76,1906.01,1904.61,1905.7,700
2022-03-01 08:30:00,1905.71,1906.96,1905.51,1906.63,516
2022-03-01 08:45:00,1906.65,1908.81,1906.65,1907.72,957
2022-03-01 09:00:00,1907.72,1908.48,1906.61,1907.81,986
2022-03-01 09:15:00,1907.82,1908.49,1906.33,1908.17,872
2022-03-01 09:30:00,1908.19,1908.28,1906.48,1907.44,822
2022-03-01 09:45:00,1907.53,1907.82,1906.26,1907.68,854
2022-03-01 10:00:00,1907.69,1911.96,1907.15,1911.42,1461
2022-03-01 10:15:00,1911.46,1912.43,1911.16,1911.75,1163
2022-03-01 10:30:00,1911.75,1913.84,1911.18,1913.68,1243
2022-03-01 10:45:00,1913.68,1914.11,1911.82,1912.5,1234
2022-03-01 11:00:00,1912.51,1915.26,1911.96,1915.1,1209
2022-03-01 11:15:00,1915.1,1916.83,1914.15,1916.79,1323
2022-03-01 11:30:00,1916.81,1918.57,1914.58,1917.6,1605
2022-03-01 11:45:00,1917.6,1917.96,1914.89,1916.22,1490
2022-03-01 12:00:00,1916.22,1918.75,1915.4,1916.35,1375
2022-03-01 12:15:00,1916.39,1919.83,1916.26,1919.83,1519
2022-03-01 12:30:00,1919.84,1922.6,1919.64,1921.34,2478
2022-03-01 12:45:00,1921.33,1925.26,1921.33,1925.14,2250
2022-03-01 13:00:00,1925.17,1926.27,1922.49,1922.52,2135
2022-03-01 13:15:00,1922.52,1924.2,1920.03,1921.8,2242
2022-03-01 13:30:00,1921.88,1923.29,1920.78,1923.29,1893
2022-03-01 13:45:00,1923.36,1924.11,1920.09,1920.28,1658
2022-03-01 14:00:00,1920.31,1922.89,1919.64,1921.07,1877
2022-03-01 14:15:00,1921.07,1923.01,1920.38,1921.8,1448
2022-03-01 14:30:00,1921.8,1923.73,1920.65,1920.87,1854
2022-03-01 14:45:00,1920.83,1921.24,1910.82,1916.25,2600
2022-03-01 15:00:00,1916.3,1920.14,1914.59,1919.26,2727
2022-03-01 15:15:00,1919.25,1921.99,1916.3,1918.81,2670
2022-03-01 15:30:00,1918.91,1919.29,1913.4,1915.11,3048
2022-03-01 15:45:00,1915.11,1917.16,1912.35,1916.79,2699
2022-03-01 16:00:00,1916.79,1920.48,1916.1,1917.96,2516
2022-03-01 16:15:00,1917.96,1919.13,1916.14,1917.86,2019
2022-03-01 16:30:00,1917.85,1922.79,1917.74,1921.25,4015
2022-03-01 16:45:00,1921.23,1927.05,1920.3,1924.02,3684
2022-03-01 17:00:00,1924.01,1924.49,1920.18,1920.35,3683
2022-03-01 17:15:00,1920.4,1921.18,1917.96,1919.5,3169
2022-03-01 17:30:00,1919.56,1927.04,1919.35,1927.04,3072
2022-03-01 17:45:00,1927.07,1929.76,1924.26,1926.53,3163
2022-03-01 18:00:00,1926.53,1927.16,1923.27,1925.4,2700
2022-03-01 18:15:00,1925.39,1928.95,1924.9,1928.6,2590
2022-03-01 18:30:00,1928.6,1932.75,1928.14,1932.61,2803
2022-03-01 18:45:00,1932.62,1934.89,1930.91,1931.39,2826
2022-03-01 19:00:00,1931.49,1935.1,1931.43,1933.6,2307
2022-03-01 19:15:00,1933.62,1934.54,1931.29,1932.7,2456
2022-03-01 19:30:00,1932.7,1935.15,1932.7,1934.23,2002
2022-03-01 19:45:00,1934.23,1935.41,1929.71,1934.77,2572
2022-03-01 20:00:00,1934.76,1936.83,1934.38,1936.47,2264
2022-03-01 20:15:00,1936.51,1942.1,1936.47,1941.65,2764
2022-03-01 20:30:00,1941.75,1942.44,1936.74,1940.53,2458
2022-03-01 20:45:00,1940.53,1942.77,1939.94,1942.06,1533
2022-03-01 21:00:00,1942.06,1942.14,1938.91,1939.63,1822
2022-03-01 21:15:00,1939.63,1940.5,1936.56,1938.16,1852
2022-03-01 21:30:00,1938.18,1940.49,1938.13,1939.97,1715
2022-03-01 21:45:00,1939.97,1940.95,1937.83,1940.3,2256
2022-03-01 22:00:00,1940.3,1941.83,1939.32,1940.5,2462
2022-03-01 22:15:00,1940.47,1940.91,1939.17,1940.08,1866
2022-03-01 22:30:00,1940.11,1944.76,1939.95,1944.29,2756
2022-03-01 22:45:00,1944.33,1946.37,1943.81,1945.38,3095
2022-03-01 23:00:00,1945.43,1950.15,1944.92,1945.42,1175
2022-03-01 23:15:00,1945.46,1945.51,1943.42,1943.73,543
2022-03-01 23:30:00,1943.73,1944.37,1940.09,1943.12,849
2022-03-01 23:45:00,1943.06,1945.55,1942.76,1944.98,692
2022-03-02 01:00:00,1941.89,1945.34,1940.65,1944.14,506
2022-03-02 01:15:00,1944.18,1944.3,1942.71,1943.56,504
2022-03-02 01:30:00,1943.56,1943.79,1942.31,1942.56,526
2022-03-02 01:45:00,1942.53,1943.39,1941.87,1942.26,645
2022-03-02 02:00:00,1942.31,1943.82,1941.45,1943.11,931
2022-03-02 02:15:00,1943.14,1943.73,1941.15,1941.29,1007
2022-03-02 02:30:00,1941.29,1941.3,1937.05,1937.08,821
2022-03-02 02:45:00,1937.1,1937.44,1934.74,1935.09,1009
2022-03-02 03:00:00,1935.16,1935.91,1931.75,1932.36,2136
2022-03-02 03:15:00,1932.36,1933.99,1930.99,1933.39,1515
2022-03-02 03:30:00,1933.42,1936.06,1932.99,1935.49,1449
2022-03-02 03:45:00,1935.49,1935.89,1933.88,1935.56,1025
2022-03-02 04:00:00,1935.56,1940.57,1934.31,1938.77,1796
2022-03-02 04:15:00,1938.82,1940.16,1937.74,1938.45,1223
2022-03-02 04:30:00,1938.45,1939.32,1936.36,1937.39,1765
2022-03-02 04:45:00,1937.32,1938.9,1936.97,1938.12,1471
2022-03-02 05:00:00,1938.06,1938.25,1935.97,1936.07,1297
2022-03-02 05:15:00,1936.07,1936.07,1933.47,1934.89,1253
2022-03-02 05:30:00,1934.95,1937.01,1934.58,1936.17,794
2022-03-02 05:45:00,1936.04,1936.65,1935.07,1935.79,835
2022-03-02 06:00:00,1935.79,1937.5,1935.19,1937.12,700
2022-03-02 06:15:00,1937.11,1937.81,1936.56,1936.72,878
2022-03-02 06:30:00,1936.67,1937.32,1936.15,1936.81,498
2022-03-02 06:45:00,1936.82,1937.35,1936.24,1936.29,571
2022-03-02 07:00:00,1936.26,1936.45,1934.39,1935.13,771
2022-03-02 07:15:00,1935.13,1936.01,1933.29,1935.94,985
2022-03-02 07:30:00,1935.98,1938.08,1934.98,1937.33,1173
2022-03-02 07:45:00,1937.23,1938.18,1934.61,1934.61,1247
2022-03-02 08:00:00,1934.64,1935.21,1931.76,1934.14,1554
2022-03-02 08:15:00,1934.12,1937.26,1933.82,1937.25,1511
2022-03-02 08:30:00,1937.35,1938.19,1936.03,1937.61,1456
2022-03-02 08:45:00,1937.61,1940.21,1937.22,1937.85,1756
2022-03-02 09:00:00,1937.9,1941.19,1935.61,1941.01,1782
2022-03-02 09:15:00,1940.85,1943.62,1940.23,1941.3,1900
2022-03-02 09:30:00,1941.31,1942.97,1939.17,1942.93,1599
2022-03-02 09:45:00,1942.93,1947.88,1942.42,1944.79,2352
2022-03-02 10:00:00,1944.8,1944.8,1940.19,1940.63,2484
2022-03-02 10:15:00,1940.64,1942.52,1936.11,1937.08,1928
2022-03-02 10:30:00,1937.08,1939.04,1933.81,1934.98,2003
2022-03-02 10:45:00,1934.98,1939.84,1934.42,1939.35,1685
2022-03-02 11:00:00,1939.33,1940.19,1936.24,1936.68,1443
