time,open,high,low,close,volume
2022-01-25 12:00:00,0.71498,0.71503,0.71213,0.71317,9945
2022-01-25 16:00:00,0.71316,0.71551,0.71215,0.71445,14687
2022-01-25 20:00:00,0.71445,0.71694,0.7142,0.71519,7811
2022-01-26 00:00:00,0.71464,0.71613,0.71447,0.71599,4642
2022-01-26 04:00:00,0.716,0.71655,0.71541,0.71612,4266
2022-01-26 08:00:00,0.71611,0.71703,0.71521,0.71691,6885
2022-01-26 12:00:00,0.71694,0.71768,0.71658,0.71689,7631
2022-01-26 16:00:00,0.7169,0.71709,0.71524,0.71698,12698
2022-01-26 20:00:00,0.717,0.71811,0.70955,0.71155,19798
2022-01-27 00:00:00,0.71126,0.71212,0.7078,0.70818,7252
2022-01-27 04:00:00,0.70815,0.7087,0.70683,0.70733,9316
2022-01-27 08:00:00,0.70728,0.70945,0.70632,0.70921,12548
2022-01-27 12:00:00,0.70919,0.70991,0.70607,0.70789,12970
2022-01-27 16:00:00,0.70785,0.70889,0.70305,0.70341,13432
2022-01-27 20:00:00,0.7034,0.70404,0.70237,0.70341,8636
2022-01-28 00:00:00,0.70292,0.70416,0.70266,0.70415,4572
2022-01-28 04:00:00,0.70417,0.70458,0.70225,0.70375,5558
2022-01-28 08:00:00,0.70377,0.70419,0.70006,0.70009,8796
2022-01-28 12:00:00,0.70009,0.70049,0.69674,0.69999,13864
2022-01-28 16:00:00,0.69997,0.70079,0.69805,0.69874,13026
2022-01-28 20:00:00,0.69874,0.69975,0.69749,0.69958,8948
2022-01-31 00:00:00,0.69891,0.70119,0.6987,0.70098,4324
2022-01-31 04:00:00,0.70097,0.70234,0.7006,0.70209,3696
2022-01-31 08:00:00,0.70208,0.70578,0.70198,0.70522,8107
2022-01-31 12:00:00,0.70523,0.70695,0.70374,0.70679,9083
2022-01-31 16:00:00,0.70682,0.70765,0.70381,0.70622,10396
2022-01-31 20:00:00,0.7062,0.70746,0.70601,0.70674,6369
2022-02-01 00:00:00,0.70655,0.70713,0.70613,0.70629,3127
2022-02-01 04:00:00,0.70628,0.70732,0.70333,0.70664,5907
2022-02-01 08:00:00,0.70666,0.70933,0.70544,0.70807,8579
2022-02-01 12:00:00,0.70809,0.71084,0.70795,0.71028,8454
2022-02-01 16:00:00,0.71027,0.71175,0.70768,0.71119,10574
2022-02-01 20:00:00,0.71118,0.71303,0.71101,0.71292,4884
2022-02-02 00:00:00,0.71251,0.71449,0.71251,0.71344,2627
2022-02-02 04:00:00,0.71342,0.71462,0.71266,0.71338,2609
2022-02-02 08:00:00,0.71335,0.71425,0.71226,0.71408,5732
2022-02-02 12:00:00,0.71409,0.71589,0.71352,0.71357,6373
2022-02-02 16:00:00,0.71358,0.71466,0.71181,0.71372,9982
2022-02-02 20:00:00,0.71375,0.71482,0.71316,0.71366,4676
2022-02-03 00:00:00,0.7135,0.71357,0.71153,0.71218,3720
2022-02-03 04:00:00,0.71217,0.713,0.71175,0.71245,3783
2022-02-03 08:00:00,0.71245,0.71308,0.71144,0.71155,6934
2022-02-03 12:00:00,0.71157,0.71395,0.71094,0.71322,10068
2022-02-03 16:00:00,0.71316,0.71681,0.71316,0.71411,8735
2022-02-03 20:00:00,0.71409,0.7146,0.71252,0.71395,6461
2022-02-04 00:00:00,0.71358,0.7148,0.71301,0.71345,3675
2022-02-04 04:00:00,0.71346,0.71515,0.7132,0.71417,3590
2022-02-04 08:00:00,0.71414,0.71418,0.71039,0.71104,9302
2022-02-04 12:00:00,0.71101,0.71117,0.7053,0.70551,8902
2022-02-04 16:00:00,0.70556,0.70768,0.70516,0.70679,11133
2022-02-04 20:00:00,0.7068,0.70826,0.70673,0.70774,6068
2022-02-07 00:00:00,0.70774,0.70861,0.7069,0.70779,5001
2022-02-07 04:00:00,0.70782,0.70915,0.70651,0.70848,4912
2022-02-07 08:00:00,0.7085,0.71058,0.70836,0.70963,9209
2022-02-07 12:00:00,0.70962,0.71136,0.70881,0.71096,8378
2022-02-07 16:00:00,0.71099,0.71223,0.70986,0.71076,10944
2022-02-07 20:00:00,0.71077,0.71302,0.71075,0.71224,4485
2022-02-08 00:00:00,0.71254,0.71377,0.71204,0.71371,3544
2022-02-08 04:00:00,0.71373,0.71381,0.71065,0.71128,4189
2022-02-08 08:00:00,0.71129,0.71377,0.71089,0.7135,7870
2022-02-08 12:00:00,0.71349,0.71349,0.71125,0.71246,7824
2022-02-08 16:00:00,0.71245,0.71374,0.71209,0.71336,9108
2022-02-08 20:00:00,0.71334,0.71469,0.71275,0.71464,4599
2022-02-09 00:00:00,0.71427,0.71577,0.71416,0.71561,2693
2022-02-09 04:00:00,0.71563,0.71675,0.71527,0.71591,3231
2022-02-09 08:00:00,0.7159,0.71691,0.71452,0.71631,5981
2022-02-09 12:00:00,0.7163,0.71845,0.71627,0.71796,6074
2022-02-09 16:00:00,0.71797,0.71944,0.71771,0.71833,8362
2022-02-09 20:00:00,0.71832,0.71854,0.71774,0.71812,3411
2022-02-10 00:00:00,0.71785,0.71805,0.71662,0.71674,2865
2022-02-10 04:00:00,0.71675,0.71777,0.71605,0.71726,3191
2022-02-10 08:00:00,0.71727,0.71944,0.71685,0.7188,5636
2022-02-10 12:00:00,0.71882,0.72035,0.71476,0.71616,6368
2022-02-10 16:00:00,0.71614,0.72486,0.71512,0.72144,12031
2022-02-10 20:00:00,0.72142,0.72228,0.71531,0.7168,10358
2022-02-11 00:00:00,0.71598,0.717,0.71329,0.71481,4301
2022-02-11 04:00:00,0.71482,0.71503,0.7112,0.71184,4726
2022-02-11 08:00:00,0.71183,0.71388,0.71088,0.71254,8375
2022-02-11 12:00:00,0.71253,0.71709,0.71186,0.71594,8300
2022-02-11 16:00:00,0.71596,0.7185,0.71575,0.71795,14853
2022-02-11 20:00:00,0.71796,0.71822,0.71215,0.71358,17129
2022-02-14 00:00:00,0.71285,0.71502,0.71247,0.7126,4775
2022-02-14 04:00:00,0.71261,0.71265,0.71153,0.71231,4295
2022-02-14 08:00:00,0.71233,0.71322,0.70861,0.7096,9281
2022-02-14 12:00:00,0.70958,0.71341,0.70914,0.71137,10433
2022-02-14 16:00:00,0.71138,0.71398,0.71107,0.71398,12454
2022-02-14 20:00:00,0.71397,0.71423,0.71092,0.71277,9330
2022-02-15 00:00:00,0.71261,0.71372,0.71217,0.71289,3232
2022-02-15 04:00:00,0.71288,0.71404,0.71037,0.71037,4639
2022-02-15 08:00:00,0.71038,0.71563,0.71016,0.71436,8476
2022-02-15 12:00:00,0.71436,0.71472,0.71305,0.71443,7863
2022-02-15 16:00:00,0.71442,0.71516,0.71142,0.71455,9337
2022-02-15 20:00:00,0.71457,0.71546,0.71416,0.71528,4233
2022-02-16 00:00:00,0.71483,0.7155,0.71434,0.71501,2580
