time,open,high,low,close,volume
2022-01-27 00:00:00,0.92327,0.92453,0.92297,0.92416,3011
2022-01-27 04:00:00,0.92418,0.92488,0.92373,0.92452,3199
2022-01-27 08:00:00,0.92452,0.92743,0.9243,0.92732,7366
2022-01-27 12:00:00,0.92737,0.93223,0.92736,0.93159,9866
2022-01-27 16:00:00,0.93162,0.93378,0.92992,0.93144,9424
2022-01-27 20:00:00,0.93144,0.93167,0.93055,0.93099,3928
2022-01-28 00:00:00,0.9306,0.93165,0.93058,0.93066,1629
2022-01-28 04:00:00,0.93068,0.93068,0.92966,0.92975,1321
2022-01-28 08:00:00,0.92975,0.93225,0.92964,0.93104,4926
2022-01-28 12:00:00,0.93105,0.93294,0.92978,0.93013,8901
2022-01-28 16:00:00,0.93011,0.93202,0.92901,0.93121,8526
2022-01-28 20:00:00,0.93122,0.93153,0.93068,0.93103,3912
2022-01-31 00:00:00,0.93067,0.93189,0.9304,0.93118,2046
2022-01-31 04:00:00,0.93117,0.9316,0.93079,0.9309,1790
2022-01-31 08:00:00,0.93097,0.93262,0.93058,0.93179,5667
2022-01-31 12:00:00,0.93179,0.93429,0.92975,0.92987,7181
2022-01-31 16:00:00,0.92988,0.93177,0.92948,0.92995,8317
2022-01-31 20:00:00,0.92996,0.92999,0.92514,0.92686,4903
2022-02-01 00:00:00,0.92693,0.92771,0.92634,0.92727,1404
2022-02-01 04:00:00,0.92726,0.92745,0.92502,0.92533,1759
2022-02-01 08:00:00,0.9253,0.92595,0.92242,0.92282,6348
2022-02-01 12:00:00,0.92281,0.92337,0.9204,0.92163,6398
2022-02-01 16:00:00,0.92167,0.92366,0.92115,0.92195,7850
2022-02-01 20:00:00,0.92195,0.92226,0.92088,0.92101,3402
2022-02-02 00:00:00,0.92104,0.92141,0.92072,0.92098,1135
2022-02-02 04:00:00,0.92098,0.92143,0.92089,0.92102,1034
2022-02-02 08:00:00,0.92104,0.92221,0.91916,0.92,4292
2022-02-02 12:00:00,0.91999,0.92025,0.91781,0.91987,6272
