time,open,high,low,close,volume
2022-04-18 20:45:00,126.941,126.964,126.914,126.942,420
2022-04-18 21:00:00,126.945,126.951,126.919,126.927,258
2022-04-18 21:15:00,126.928,126.928,126.89,126.917,330
2022-04-18 21:30:00,126.914,126.94,126.902,126.937,361
2022-04-18 21:45:00,126.938,126.981,126.919,126.979,299
2022-04-18 22:00:00,126.978,126.978,126.925,126.929,436
2022-04-18 22:15:00,126.928,126.96,126.919,126.951,334
2022-04-18 22:30:00,126.95,126.958,126.922,126.943,292
2022-04-18 22:45:00,126.942,126.959,126.931,126.941,421
2022-04-18 23:00:00,126.942,126.983,126.936,126.971,282
2022-04-18 23:15:00,126.973,126.977,126.943,126.974,171
2022-04-18 23:30:00,126.974,126.992,126.971,126.991,159
2022-04-18 23:45:00,126.991,126.996,126.989,126.992,79
2022-04-19 00:00:00,126.976,126.988,126.976,126.979,93
2022-04-19 00:15:00,126.985,126.992,126.984,126.984,29
2022-04-19 00:30:00,126.986,127.004,126.976,126.983,76
2022-04-19 00:45:00,126.986,127.109,126.984,127.082,187
2022-04-19 01:00:00,127.083,127.124,127.014,127.041,661
2022-04-19 01:15:00,127.041,127.103,127.033,127.086,570
2022-04-19 01:30:00,127.088,127.123,127.05,127.051,258
2022-04-19 01:45:00,127.047,127.089,127.043,127.089,178
2022-04-19 02:00:00,127.087,127.168,127.067,127.138,401
2022-04-19 02:15:00,127.137,127.158,127.117,127.136,194
2022-04-19 02:30:00,127.138,127.221,127.122,127.147,463
2022-04-19 02:45:00,127.147,127.164,127.098,127.144,370
2022-04-19 03:00:00,127.145,127.2,126.987,127.083,1097
2022-04-19 03:15:00,127.083,127.163,127.073,127.162,654
2022-04-19 03:30:00,127.161,127.311,127.132,127.278,776
2022-04-19 03:45:00,127.279,127.357,127.255,127.311,1074
2022-04-19 04:00:00,127.311,127.436,127.285,127.425,740
2022-04-19 04:15:00,127.424,127.444,127.261,127.339,886
2022-04-19 04:30:00,127.339,127.547,127.312,127.481,1098
2022-04-19 04:45:00,127.483,127.534,127.441,127.507,740
2022-04-19 05:00:00,127.516,127.626,127.46,127.594,917
2022-04-19 05:15:00,127.595,127.693,127.576,127.676,636
2022-04-19 05:30:00,127.676,127.807,127.676,127.76,898
2022-04-19 05:45:00,127.76,127.791,127.695,127.734,647
2022-04-19 06:00:00,127.732,127.75,127.615,127.725,752
2022-04-19 06:15:00,127.724,127.876,127.718,127.866,784
2022-04-19 06:30:00,127.866,127.972,127.854,127.875,808
2022-04-19 06:45:00,127.874,127.963,127.85,127.92,702
2022-04-19 07:00:00,127.921,127.929,127.862,127.879,580
2022-04-19 07:15:00,127.88,128.02,127.839,127.935,554
2022-04-19 07:30:00,127.932,128.158,127.891,128.11,1085
2022-04-19 07:45:00,128.109,128.234,128.06,128.145,958
2022-04-19 08:00:00,128.144,128.168,128.112,128.149,486
2022-04-19 08:15:00,128.15,128.195,128.071,128.141,664
2022-04-19 08:30:00,128.14,128.197,128.064,128.145,881
2022-04-19 08:45:00,128.142,128.216,128.142,128.166,789
2022-04-19 09:00:00,128.165,128.324,128.119,128.23,904
2022-04-19 09:15:00,128.236,128.271,128.172,128.193,898
2022-04-19 09:30:00,128.195,128.257,128.131,128.224,713
2022-04-19 09:45:00,128.224,128.293,128.198,128.22,789
2022-04-19 10:00:00,128.217,128.226,127.833,127.886,1793
2022-04-19 10:15:00,127.885,128.064,127.779,127.997,1470
2022-04-19 10:30:00,128.0,128.099,127.974,128.033,1164
2022-04-19 10:45:00,128.035,128.135,128.021,128.066,991
2022-04-19 11:00:00,128.063,128.199,128.045,128.175,959
2022-04-19 11:15:00,128.175,128.25,128.159,128.213,788
2022-04-19 11:30:00,128.213,128.454,128.209,128.441,1090
2022-04-19 11:45:00,128.44,128.461,128.201,128.309,1108
2022-04-19 12:00:00,128.31,128.358,128.283,128.334,761
2022-04-19 12:15:00,128.337,128.423,128.304,128.412,829
2022-04-19 12:30:00,128.412,128.442,128.314,128.336,746
2022-04-19 12:45:00,128.34,128.389,128.289,128.344,492
2022-04-19 13:00:00,128.344,128.388,128.305,128.307,773
2022-04-19 13:15:00,128.307,128.348,128.205,128.246,918
2022-04-19 13:30:00,128.247,128.297,128.225,128.295,588
2022-04-19 13:45:00,128.295,128.375,128.294,128.342,554
2022-04-19 14:00:00,128.341,128.405,128.338,128.39,446
2022-04-19 14:15:00,128.39,128.404,128.335,128.338,556
2022-04-19 14:30:00,128.337,128.365,128.222,128.246,653
2022-04-19 14:45:00,128.246,128.292,128.149,128.198,795
2022-04-19 15:00:00,128.2,128.281,128.099,128.123,973
2022-04-19 15:15:00,128.125,128.244,128.07,128.188,893
2022-04-19 15:30:00,128.187,128.337,128.17,128.33,1094
2022-04-19 15:45:00,128.334,128.497,128.334,128.462,1142
2022-04-19 16:00:00,128.459,128.751,128.451,128.629,1682
2022-04-19 16:15:00,128.628,128.703,128.574,128.646,1279
2022-04-19 16:30:00,128.645,128.708,128.538,128.596,1601
2022-04-19 16:45:00,128.597,128.685,128.534,128.676,1191
2022-04-19 17:00:00,128.673,128.708,128.577,128.65,1068
2022-04-19 17:15:00,128.648,128.67,128.603,128.657,923
2022-04-19 17:30:00,128.659,128.775,128.655,128.679,1202
2022-04-19 17:45:00,128.681,128.846,128.641,128.831,995
2022-04-19 18:00:00,128.831,128.912,128.757,128.763,1095
2022-04-19 18:15:00,128.763,128.766,128.545,128.602,1138
2022-04-19 18:30:00,128.605,128.675,128.503,128.655,751
2022-04-19 18:45:00,128.654,128.661,128.53,128.547,678
2022-04-19 19:00:00,128.547,128.75,128.547,128.743,924
2022-04-19 19:15:00,128.743,128.795,128.727,128.766,1020
2022-04-19 19:30:00,128.768,128.802,128.712,128.771,626
2022-04-19 19:45:00,128.771,128.782,128.739,128.753,585
2022-04-19 20:00:00,128.755,128.765,128.704,128.746,639
2022-04-19 20:15:00,128.747,128.766,128.719,128.757,421
2022-04-19 20:30:00,128.758,128.782,128.744,128.773,399
2022-04-19 20:45:00,128.773,128.805,128.73,128.805,508
2022-04-19 21:00:00,128.806,128.807,128.736,128.796,676
2022-04-19 21:15:00,128.793,128.822,128.744,128.746,624
2022-04-19 21:30:00,128.746,128.768,128.722,128.726,583
2022-04-19 21:45:00,128.728,128.769,128.705,128.756,375
2022-04-19 22:00:00,128.754,128.785,128.724,128.785,395
2022-04-19 22:15:00,128.786,128.939,128.781,128.937,390
2022-04-19 22:30:00,128.937,128.973,128.901,128.93,774
2022-04-19 22:45:00,128.932,128.943,128.855,128.864,762
2022-04-19 23:00:00,128.869,128.906,128.852,128.878,485
2022-04-19 23:15:00,128.879,128.899,128.868,128.869,139
2022-04-19 23:30:00,128.869,128.904,128.861,128.889,172
2022-04-19 23:45:00,128.891,128.894,128.885,128.892,116
2022-04-20 00:00:00,128.884,128.918,128.874,128.903,20
2022-04-20 00:15:00,128.903,128.926,128.893,128.916,116
2022-04-20 00:30:00,128.916,128.947,128.906,128.921,232
2022-04-20 00:45:00,128.921,128.929,128.906,128.928,190
2022-04-20 01:00:00,128.942,129.118,128.912,129.09,823
2022-04-20 01:15:00,129.088,129.398,129.088,129.386,1220
2022-04-20 01:30:00,129.391,129.404,129.246,129.28,766
2022-04-20 01:45:00,129.28,129.348,129.16,129.302,476
2022-04-20 02:00:00,129.299,129.3,129.094,129.225,908
2022-04-20 02:15:00,129.228,129.265,129.154,129.234,537
2022-04-20 02:30:00,129.233,129.287,129.199,129.237,501
2022-04-20 02:45:00,129.238,129.356,129.205,129.329,694
2022-04-20 03:00:00,129.329,129.329,129.097,129.205,1208
2022-04-20 03:15:00,129.207,129.255,129.139,129.163,943
2022-04-20 03:30:00,129.164,129.269,129.096,129.24,746
2022-04-20 03:45:00,129.244,129.401,129.244,129.292,1280
2022-04-20 04:00:00,129.288,129.356,128.879,129.137,1526
2022-04-20 04:15:00,129.135,129.202,128.989,129.15,1806
2022-04-20 04:30:00,129.156,129.375,129.129,129.277,1464
2022-04-20 04:45:00,129.276,129.287,128.892,129.004,1384
2022-04-20 05:00:00,129.009,129.18,129.005,129.085,1115
2022-04-20 05:15:00,129.082,129.13,128.546,128.694,1656
2022-04-20 05:30:00,128.702,128.806,128.621,128.655,1517
2022-04-20 05:45:00,128.654,128.802,128.653,128.773,904
2022-04-20 06:00:00,128.763,128.763,128.251,128.267,1485
2022-04-20 06:15:00,128.267,128.41,128.059,128.152,1741
2022-04-20 06:30:00,128.155,128.327,128.126,128.191,1325
2022-04-20 06:45:00,128.19,128.437,128.182,128.351,1165
2022-04-20 07:00:00,128.352,128.544,128.352,128.525,1000
2022-04-20 07:15:00,128.526,128.664,128.47,128.49,1188
2022-04-20 07:30:00,128.497,128.632,128.451,128.586,753
2022-04-20 07:45:00,128.586,128.608,128.49,128.555,633
2022-04-20 08:00:00,128.557,128.591,128.487,128.565,623
2022-04-20 08:15:00,128.564,128.653,128.543,128.63,651
2022-04-20 08:30:00,128.629,128.734,128.579,128.639,966
2022-04-20 08:45:00,128.636,128.717,128.612,128.7,458
2022-04-20 09:00:00,128.701,128.736,128.647,128.683,827
2022-04-20 09:15:00,128.683,128.714,128.579,128.697,650
2022-04-20 09:30:00,128.698,128.74,128.595,128.628,603
2022-04-20 09:45:00,128.629,128.744,128.603,128.664,734
2022-04-20 10:00:00,128.66,128.697,128.461,128.546,1514
2022-04-20 10:15:00,128.553,128.644,128.442,128.621,1112
2022-04-20 10:30:00,128.621,128.658,128.508,128.529,973
2022-04-20 10:45:00,128.522,128.681,128.497,128.67,936
2022-04-20 11:00:00,128.669,128.706,128.62,128.65,941
2022-04-20 11:15:00,128.648,128.672,128.622,128.635,462
2022-04-20 11:30:00,128.633,128.66,128.474,128.512,696
2022-04-20 11:45:00,128.512,128.539,128.351,128.402,953
2022-04-20 12:00:00,128.405,128.459,128.238,128.264,881
2022-04-20 12:15:00,128.265,128.351,128.194,128.21,798
2022-04-20 12:30:00,128.209,128.226,127.842,127.917,1695
2022-04-20 12:45:00,127.921,128.1,127.919,128.06,1004
2022-04-20 13:00:00,128.062,128.062,127.699,127.719,1201
2022-04-20 13:15:00,127.722,127.835,127.603,127.805,1325
2022-04-20 13:30:00,127.814,127.887,127.731,127.848,968
2022-04-20 13:45:00,127.853,127.884,127.748,127.772,844
2022-04-20 14:00:00,127.772,128.004,127.747,127.999,988
