time,open,high,low,close,volume
2022-01-18 20:00:00,1812.09,1815.88,1810.63,1813.67,9229
2022-01-19 00:00:00,1814.15,1815.1,1812.26,1812.31,5040
2022-01-19 04:00:00,1812.26,1814.22,1810.23,1813.45,6850
2022-01-19 08:00:00,1813.45,1817.27,1811.27,1816.95,12166
2022-01-19 12:00:00,1816.89,1825.52,1816.26,1823.98,13517
2022-01-19 16:00:00,1824.0,1842.65,1822.52,1840.36,19649
2022-01-19 20:00:00,1840.47,1843.31,1839.61,1840.26,9718
2022-01-20 00:00:00,1840.29,1844.13,1837.96,1841.34,7853
2022-01-20 04:00:00,1841.34,1842.75,1838.46,1839.29,10240
2022-01-20 08:00:00,1839.3,1842.15,1837.03,1838.54,14422
2022-01-20 12:00:00,1838.54,1846.92,1835.92,1846.44,14832
2022-01-20 16:00:00,1846.48,1847.89,1838.57,1842.4,22706
2022-01-20 20:00:00,1842.42,1842.56,1837.38,1838.7,10989
2022-01-21 00:00:00,1839.39,1839.88,1836.32,1838.45,7884
2022-01-21 04:00:00,1838.45,1842.1,1837.76,1841.39,10353
2022-01-21 08:00:00,1841.37,1842.8,1828.53,1834.06,15574
2022-01-21 12:00:00,1834.05,1842.01,1831.15,1841.34,16029
2022-01-21 16:00:00,1841.41,1843.21,1831.2,1832.82,24657
2022-01-21 20:00:00,1832.75,1833.76,1828.55,1833.66,9455
2022-01-24 00:00:00,1832.94,1837.1,1832.56,1836.2,6292
2022-01-24 04:00:00,1836.2,1839.6,1835.32,1838.8,6730
2022-01-24 08:00:00,1838.76,1844.31,1836.43,1841.15,12968
2022-01-24 12:00:00,1841.16,1843.03,1834.66,1835.3,17047
2022-01-24 16:00:00,1835.3,1841.14,1829.68,1838.47,21431
2022-01-24 20:00:00,1838.58,1844.03,1837.76,1843.3,11248
2022-01-25 00:00:00,1843.0,1843.67,1840.07,1840.16,5363
2022-01-25 04:00:00,1840.14,1843.04,1839.45,1841.7,6490
2022-01-25 08:00:00,1841.73,1843.33,1836.95,1838.06,12003
2022-01-25 12:00:00,1838.06,1843.06,1834.95,1842.76,14605
2022-01-25 16:00:00,1842.71,1852.83,1839.36,1849.76,19306
2022-01-25 20:00:00,1849.79,1853.86,1847.0,1847.93,8680
2022-01-26 00:00:00,1847.68,1850.07,1846.52,1847.93,3591
2022-01-26 04:00:00,1847.98,1848.95,1846.63,1847.58,5076
2022-01-26 08:00:00,1847.61,1848.68,1843.79,1846.93,9821
2022-01-26 12:00:00,1846.91,1848.06,1842.68,1844.07,13899
2022-01-26 16:00:00,1844.01,1844.21,1828.97,1830.32,21408
2022-01-26 20:00:00,1830.32,1833.3,1814.97,1818.43,23303
2022-01-27 00:00:00,1819.9,1822.14,1815.17,1815.68,8294
2022-01-27 04:00:00,1815.68,1818.02,1812.27,1812.67,12589
2022-01-27 08:00:00,1812.67,1816.68,1809.56,1816.02,17087
2022-01-27 12:00:00,1816.04,1816.86,1798.03,1799.91,19900
2022-01-27 16:00:00,1799.98,1810.46,1791.88,1792.52,19927
2022-01-27 20:00:00,1792.5,1796.98,1791.81,1796.78,9747
2022-01-28 00:00:00,1797.65,1799.29,1795.08,1798.67,5438
2022-01-28 04:00:00,1798.62,1799.42,1797.11,1797.52,6417
2022-01-28 08:00:00,1797.41,1798.7,1789.97,1791.4,11457
2022-01-28 12:00:00,1791.36,1792.66,1780.29,1786.37,16987
2022-01-28 16:00:00,1786.45,1793.06,1780.75,1784.02,16828
2022-01-28 20:00:00,1784.05,1791.3,1784.04,1791.3,10400
2022-01-31 00:00:00,1789.18,1790.63,1786.34,1790.22,4915
2022-01-31 04:00:00,1790.21,1790.21,1785.58,1789.21,6541
2022-01-31 08:00:00,1789.22,1792.49,1786.04,1789.54,9377
2022-01-31 12:00:00,1789.51,1798.24,1788.43,1797.77,12012
2022-01-31 16:00:00,1797.83,1799.63,1793.18,1796.76,13251
2022-01-31 20:00:00,1796.81,1799.86,1794.97,1796.91,9267
2022-02-01 00:00:00,1797.49,1799.4,1796.57,1797.51,3058
