time,open,high,low,close,volume
2022-01-27 00:00:00,1.34618,1.34679,1.34425,1.34506,4430
2022-01-27 04:00:00,1.34504,1.34504,1.34306,1.34322,6539
2022-01-27 08:00:00,1.3432,1.3433,1.34056,1.34263,10699
2022-01-27 12:00:00,1.34267,1.34315,1.33579,1.33798,13408
2022-01-27 16:00:00,1.33799,1.34066,1.3366,1.33725,12328
2022-01-27 20:00:00,1.33724,1.339,1.33669,1.33814,7931
2022-01-28 00:00:00,1.33772,1.33947,1.33742,1.33939,4381
2022-01-28 04:00:00,1.33939,1.34152,1.33913,1.34128,4168
2022-01-28 08:00:00,1.3412899999999999,1.34146,1.33653,1.33818,7742
2022-01-28 12:00:00,1.33819,1.34265,1.33698,1.34263,12376
2022-01-28 16:00:00,1.34267,1.34328,1.33883,1.3388499999999999,11859
2022-01-28 20:00:00,1.3388499999999999,1.34009,1.33737,1.33952,7087
2022-01-31 00:00:00,1.3391600000000001,1.34142,1.33866,1.34134,3591
2022-01-31 04:00:00,1.34134,1.34204,1.34078,1.34174,4072
2022-01-31 08:00:00,1.34173,1.34488,1.34149,1.34449,8024
2022-01-31 12:00:00,1.34448,1.34481,1.33935,1.34428,9705
2022-01-31 16:00:00,1.34428,1.34547,1.34058,1.34364,10513
2022-01-31 20:00:00,1.34364,1.34605,1.34354,1.34452,7030
2022-02-01 00:00:00,1.34426,1.34484,1.3434599999999999,1.34386,2594
2022-02-01 04:00:00,1.34386,1.34571,1.34355,1.3453,3740
2022-02-01 08:00:00,1.34531,1.35012,1.34427,1.34979,8985
2022-02-01 12:00:00,1.3498,1.35141,1.34762,1.34955,8545
2022-02-01 16:00:00,1.34952,1.35191,1.34859,1.3506,9627
2022-02-01 20:00:00,1.3506,1.35279,1.3505,1.35245,4282
2022-02-02 00:00:00,1.35157,1.35271,1.35147,1.3525800000000001,1952
2022-02-02 04:00:00,1.35257,1.35273,1.35165,1.3519999999999999,2202
2022-02-02 08:00:00,1.35199,1.35479,1.35196,1.35413,5613
2022-02-02 12:00:00,1.3541400000000001,1.35868,1.35357,1.35605,6913
2022-02-02 16:00:00,1.3560699999999999,1.35833,1.35544,1.35774,9162
2022-02-02 20:00:00,1.35775,1.35865,1.3568799999999999,1.3572600000000001,3910
2022-02-03 00:00:00,1.35743,1.35757,1.35564,1.35648,2613
2022-02-03 04:00:00,1.35648,1.35672,1.35508,1.35528,4268
2022-02-03 08:00:00,1.35527,1.35614,1.3547500000000001,1.35579,7731
2022-02-03 12:00:00,1.35582,1.36277,1.35379,1.35812,13943
2022-02-03 16:00:00,1.35806,1.36194,1.35691,1.36073,8986
2022-02-03 20:00:00,1.36074,1.3608799999999999,1.3585099999999999,1.3599999999999999,5178
2022-02-04 00:00:00,1.3597299999999999,1.3612,1.35904,1.36042,3004
2022-02-04 04:00:00,1.36041,1.36148,1.35946,1.35968,4128
2022-02-04 08:00:00,1.35969,1.35978,1.35659,1.3569,10129
2022-02-04 12:00:00,1.35691,1.35796,1.3505,1.3512,10093
2022-02-04 16:00:00,1.35121,1.35511,1.35079,1.3534,11233
2022-02-04 20:00:00,1.35339,1.35477,1.35237,1.35284,5285
2022-02-07 00:00:00,1.35349,1.35474,1.3527,1.35328,3932
2022-02-07 04:00:00,1.3533,1.35351,1.35155,1.35199,5018
2022-02-07 08:00:00,1.35199,1.35507,1.35151,1.35158,9764
2022-02-07 12:00:00,1.35158,1.35242,1.34906,1.35209,10365
2022-02-07 16:00:00,1.3521,1.35359,1.35019,1.35167,12103
2022-02-07 20:00:00,1.35168,1.35379,1.35157,1.35348,4498
2022-02-08 00:00:00,1.3535300000000001,1.35388,1.35236,1.35355,3433
2022-02-08 04:00:00,1.3535599999999999,1.35365,1.3511600000000001,1.3518,4259
2022-02-08 08:00:00,1.35179,1.35548,1.35077,1.35513,8779
2022-02-08 12:00:00,1.35514,1.35639,1.35157,1.35386,8818
2022-02-08 16:00:00,1.35385,1.35564,1.3535599999999999,1.35445,9218
2022-02-08 20:00:00,1.35446,1.35556,1.35375,1.35473,4843
2022-02-09 00:00:00,1.35405,1.35555,1.35367,1.35555,2207
2022-02-09 04:00:00,1.35555,1.35663,1.35549,1.35565,3456
2022-02-09 08:00:00,1.3556599999999999,1.35735,1.35375,1.35694,6807
2022-02-09 12:00:00,1.35694,1.35891,1.3564,1.35788,7175
2022-02-09 16:00:00,1.3578999999999999,1.3578999999999999,1.35298,1.35386,8520
2022-02-09 20:00:00,1.35385,1.35411,1.3526799999999999,1.3535,3870
2022-02-10 00:00:00,1.35337,1.35372,1.3526500000000001,1.35313,2857
2022-02-10 04:00:00,1.35314,1.35364,1.35263,1.35315,3870
2022-02-10 08:00:00,1.35314,1.35741,1.35289,1.35715,7659
2022-02-10 12:00:00,1.35717,1.35805,1.3523800000000001,1.35436,8954
2022-02-10 16:00:00,1.35432,1.36436,1.3523100000000001,1.3611,13128
2022-02-10 20:00:00,1.36109,1.36206,1.35415,1.35592,9404
2022-02-11 00:00:00,1.35567,1.3564,1.3533,1.35494,4358
2022-02-11 04:00:00,1.35492,1.35553,1.35203,1.35332,4634
2022-02-11 08:00:00,1.35333,1.3569,1.3514,1.3556599999999999,9158
2022-02-11 12:00:00,1.35565,1.35989,1.35469,1.3575300000000001,8582
2022-02-11 16:00:00,1.35754,1.36096,1.35674,1.36013,14688
2022-02-11 20:00:00,1.36012,1.36052,1.35415,1.3560699999999999,16992
2022-02-14 00:00:00,1.3550200000000001,1.35717,1.35496,1.35527,4150
2022-02-14 04:00:00,1.35524,1.35524,1.35346,1.35456,3584
