time,open,high,low,close,volume
2022-04-15 07:45:00,0.74032,0.7405,0.74029,0.74033,70
2022-04-15 08:00:00,0.74032,0.74036,0.74029,0.74029,42
2022-04-15 08:15:00,0.74029,0.74033,0.74029,0.74033,50
2022-04-15 08:30:00,0.74033,0.74033,0.73998,0.73998,115
2022-04-15 08:45:00,0.73999,0.74014,0.73998,0.74009,99
2022-04-15 09:00:00,0.74009,0.74014,0.74002,0.74004,99
2022-04-15 09:15:00,0.74004,0.74054,0.74003,0.74014,513
2022-04-15 09:30:00,0.74015,0.74029,0.74001,0.74027,471
2022-04-15 09:45:00,0.74026,0.7404,0.74014,0.74024,945
2022-04-15 10:00:00,0.74019,0.74033,0.74007,0.74019,370
2022-04-15 10:15:00,0.74017,0.74024,0.74012,0.74019,165
2022-04-15 10:30:00,0.74018,0.74036,0.74013,0.74021,146
2022-04-15 10:45:00,0.7402,0.74037,0.74019,0.7403,131
2022-04-15 11:00:00,0.74027,0.74076,0.74016,0.7405,204
2022-04-15 11:15:00,0.74048,0.74081,0.74046,0.74065,240
2022-04-15 11:30:00,0.74065,0.74096,0.74065,0.74086,599
2022-04-15 11:45:00,0.74087,0.74129,0.7408,0.74104,243
2022-04-15 12:00:00,0.74104,0.74111,0.74045,0.74088,501
2022-04-15 12:15:00,0.74087,0.74099,0.74051,0.74086,367
2022-04-15 12:30:00,0.74086,0.74092,0.7407,0.74078,65
2022-04-15 12:45:00,0.74076,0.74091,0.74074,0.74075,294
2022-04-15 13:00:00,0.74074,0.7409,0.74073,0.74083,576
2022-04-15 13:15:00,0.74083,0.74095,0.74036,0.7405,217
2022-04-15 13:30:00,0.7405,0.74117,0.74049,0.74086,453
2022-04-15 13:45:00,0.74088,0.74096,0.74038,0.74038,404
2022-04-15 14:00:00,0.74041,0.74068,0.74036,0.74044,148
2022-04-15 14:15:00,0.74044,0.74048,0.7402,0.74023,155
2022-04-15 14:30:00,0.74022,0.74058,0.74003,0.74049,132
2022-04-15 14:45:00,0.74049,0.74057,0.74016,0.74042,275
2022-04-15 15:00:00,0.74042,0.74056,0.74042,0.7405,176
2022-04-15 15:15:00,0.74049,0.7408,0.74048,0.74069,261
2022-04-15 15:30:00,0.74068,0.74077,0.74053,0.74069,285
2022-04-15 15:45:00,0.74075,0.74076,0.74047,0.74048,216
2022-04-15 16:00:00,0.74049,0.74058,0.74039,0.74051,76
2022-04-15 16:15:00,0.7405,0.74054,0.74032,0.74033,267
2022-04-15 16:30:00,0.74033,0.74043,0.74025,0.74025,117
2022-04-15 16:45:00,0.74025,0.74033,0.73994,0.74,270
2022-04-15 17:00:00,0.73999,0.74017,0.73997,0.74003,160
2022-04-15 17:15:00,0.74003,0.74008,0.73999,0.74006,68
2022-04-15 17:30:00,0.74006,0.74007,0.74,0.74004,35
2022-04-15 17:45:00,0.74004,0.74045,0.73985,0.74001,125
2022-04-15 18:00:00,0.74001,0.74009,0.7398,0.73989,102
2022-04-15 18:15:00,0.73993,0.73995,0.7396,0.73972,107
2022-04-15 18:30:00,0.73971,0.73991,0.73969,0.73975,40
2022-04-15 18:45:00,0.73973,0.73991,0.73924,0.73929,79
2022-04-15 19:00:00,0.73931,0.73943,0.73912,0.73927,270
2022-04-15 19:15:00,0.73926,0.73934,0.73914,0.7392,114
2022-04-15 19:30:00,0.7392,0.73926,0.73915,0.73924,62
2022-04-15 19:45:00,0.73924,0.73935,0.73919,0.73919,21
2022-04-15 20:00:00,0.73919,0.73925,0.73919,0.73925,64
2022-04-15 20:15:00,0.73925,0.7395,0.73922,0.73947,49
2022-04-15 20:30:00,0.73947,0.7395,0.73947,0.73949,31
2022-04-15 20:45:00,0.73948,0.7395,0.73934,0.73944,56
2022-04-15 21:00:00,0.73944,0.73945,0.73928,0.73944,214
2022-04-15 21:15:00,0.73945,0.73945,0.73943,0.73943,124
2022-04-15 21:30:00,0.73943,0.73947,0.73943,0.73947,49
2022-04-15 21:45:00,0.73947,0.73947,0.73934,0.73935,19
2022-04-15 22:00:00,0.73935,0.7396,0.73929,0.73929,45
2022-04-15 22:15:00,0.73927,0.73942,0.73922,0.73927,55
2022-04-15 22:30:00,0.73928,0.73934,0.73917,0.73917,39
2022-04-15 22:45:00,0.73916,0.7394,0.73911,0.73912,62
2022-04-15 23:00:00,0.73923,0.73945,0.7391,0.73944,131
2022-04-15 23:15:00,0.73944,0.73948,0.73942,0.73943,30
2022-04-15 23:30:00,0.73942,0.73942,0.73907,0.73923,128
2022-04-15 23:45:00,0.73924,0.73939,0.73908,0.73939,49
2022-04-18 00:00:00,0.73907,0.73907,0.73907,0.73907,10
2022-04-18 00:15:00,0.73908,0.73908,0.73907,0.73908,13
2022-04-18 00:30:00,0.73907,0.73913,0.73907,0.7391,17
2022-04-18 00:45:00,0.73908,0.73916,0.73908,0.73915,17
2022-04-18 01:00:00,0.73943,0.74018,0.73943,0.73976,155
2022-04-18 01:15:00,0.73981,0.73991,0.73925,0.73941,135
2022-04-18 01:30:00,0.73941,0.73984,0.73939,0.73973,134
2022-04-18 01:45:00,0.73973,0.74034,0.73962,0.74027,191
2022-04-18 02:00:00,0.74032,0.74036,0.73947,0.73949,382
2022-04-18 02:15:00,0.7395,0.73971,0.73946,0.73958,265
2022-04-18 02:30:00,0.73957,0.73992,0.73948,0.73956,268
2022-04-18 02:45:00,0.73956,0.73963,0.73924,0.73962,333
2022-04-18 03:00:00,0.73963,0.7397,0.73919,0.73952,368
2022-04-18 03:15:00,0.73959,0.73962,0.73844,0.73854,445
2022-04-18 03:30:00,0.73855,0.73871,0.73823,0.73841,432
2022-04-18 03:45:00,0.7384,0.73876,0.73835,0.73854,389
2022-04-18 04:00:00,0.73849,0.73871,0.73815,0.73854,373
2022-04-18 04:15:00,0.73853,0.73891,0.73818,0.73886,724
2022-04-18 04:30:00,0.73884,0.73895,0.73831,0.73863,382
2022-04-18 04:45:00,0.73862,0.73886,0.73821,0.7384,349
2022-04-18 05:00:00,0.7384,0.73875,0.73831,0.73845,379
2022-04-18 05:15:00,0.73845,0.73845,0.73801,0.73808,244
2022-04-18 05:30:00,0.73806,0.73806,0.73761,0.73764,353
2022-04-18 05:45:00,0.73767,0.73772,0.73716,0.73726,370
2022-04-18 06:00:00,0.73729,0.73732,0.73661,0.73667,377
2022-04-18 06:15:00,0.73666,0.73683,0.73605,0.73613,390
2022-04-18 06:30:00,0.73614,0.7363,0.73602,0.73602,226
2022-04-18 06:45:00,0.73601,0.73648,0.73575,0.73577,256
2022-04-18 07:00:00,0.73578,0.73626,0.73578,0.73621,377
2022-04-18 07:15:00,0.73622,0.73632,0.73554,0.73561,393
2022-04-18 07:30:00,0.73565,0.73568,0.73512,0.73538,305
2022-04-18 07:45:00,0.7354,0.73551,0.73525,0.73541,225
2022-04-18 08:00:00,0.73543,0.73573,0.73533,0.73541,292
2022-04-18 08:15:00,0.73542,0.73552,0.73517,0.73526,413
2022-04-18 08:30:00,0.73528,0.73543,0.73521,0.73527,257
2022-04-18 08:45:00,0.73522,0.73559,0.73512,0.7355,280
2022-04-18 09:00:00,0.73551,0.73568,0.7354,0.73547,318
2022-04-18 09:15:00,0.73546,0.73575,0.73541,0.73573,406
2022-04-18 09:30:00,0.73572,0.73602,0.73567,0.73598,262
2022-04-18 09:45:00,0.73597,0.73632,0.73592,0.73613,312
2022-04-18 10:00:00,0.73614,0.7364,0.73602,0.73635,345
2022-04-18 10:15:00,0.73632,0.73651,0.73622,0.73646,252
2022-04-18 10:30:00,0.73647,0.73647,0.73602,0.73619,328
2022-04-18 10:45:00,0.7362,0.73673,0.73582,0.73673,372
2022-04-18 11:00:00,0.73671,0.73709,0.7362,0.73625,402
2022-04-18 11:15:00,0.73629,0.73669,0.73614,0.73647,287
2022-04-18 11:30:00,0.73647,0.73683,0.73644,0.73668,312
2022-04-18 11:45:00,0.73666,0.73676,0.73616,0.73637,232
2022-04-18 12:00:00,0.73638,0.73693,0.73632,0.7368,296
2022-04-18 12:15:00,0.73677,0.73702,0.73663,0.73702,262
2022-04-18 12:30:00,0.73703,0.73703,0.73655,0.73673,371
2022-04-18 12:45:00,0.73672,0.7368,0.73636,0.73658,257
2022-04-18 13:00:00,0.73657,0.73671,0.7364,0.73657,265
2022-04-18 13:15:00,0.73654,0.73679,0.7363,0.73671,214
2022-04-18 13:30:00,0.73671,0.73685,0.73665,0.73665,170
2022-04-18 13:45:00,0.73666,0.73694,0.73661,0.73693,172
2022-04-18 14:00:00,0.73694,0.73707,0.73683,0.73704,212
2022-04-18 14:15:00,0.73705,0.73705,0.73669,0.73687,176
2022-04-18 14:30:00,0.73689,0.73707,0.73667,0.73676,184
2022-04-18 14:45:00,0.73677,0.7368,0.73666,0.73675,173
2022-04-18 15:00:00,0.73675,0.73684,0.73623,0.73628,302
2022-04-18 15:15:00,0.73629,0.7372,0.73623,0.73702,364
2022-04-18 15:30:00,0.73704,0.73755,0.73702,0.73721,312
2022-04-18 15:45:00,0.7372,0.7375,0.73677,0.73712,374
2022-04-18 16:00:00,0.73715,0.73783,0.73707,0.73715,462
2022-04-18 16:15:00,0.73717,0.73722,0.73667,0.7369,431
2022-04-18 16:30:00,0.73692,0.73752,0.73687,0.73735,770
2022-04-18 16:45:00,0.73736,0.73736,0.73674,0.7368,488
2022-04-18 17:00:00,0.73678,0.73733,0.73647,0.73686,549
2022-04-18 17:15:00,0.73687,0.73699,0.73662,0.73672,332
2022-04-18 17:30:00,0.7367,0.7369,0.73596,0.73613,384
2022-04-18 17:45:00,0.73613,0.73625,0.73534,0.73563,597
2022-04-18 18:00:00,0.73565,0.7359,0.73545,0.7356,533
2022-04-18 18:15:00,0.73561,0.73615,0.73556,0.73609,400
2022-04-18 18:30:00,0.73605,0.73606,0.73532,0.73535,365
2022-04-18 18:45:00,0.73537,0.73551,0.73504,0.73525,302
2022-04-18 19:00:00,0.73524,0.73554,0.73501,0.73503,507
2022-04-18 19:15:00,0.73501,0.73507,0.73466,0.73476,433
2022-04-18 19:30:00,0.73475,0.73515,0.73461,0.73509,379
2022-04-18 19:45:00,0.7351,0.73523,0.73504,0.7351,294
