time,open,high,low,close,volume
2022-01-25 03:00:00,1.26358,1.26479,1.26326,1.26388,2030
2022-01-25 04:00:00,1.2639,1.26507,1.2637399999999999,1.26407,1543
2022-01-25 05:00:00,1.26407,1.26552,1.26407,1.26454,1348
2022-01-25 06:00:00,1.26454,1.2658,1.2643900000000001,1.2653400000000001,1039
2022-01-25 07:00:00,1.2653400000000001,1.26579,1.2634699999999999,1.26364,1312
2022-01-25 08:00:00,1.26364,1.26431,1.26282,1.26338,1707
2022-01-25 09:00:00,1.26341,1.26468,1.26335,1.2638,2753
2022-01-25 10:00:00,1.26379,1.26497,1.26312,1.26434,3545
2022-01-25 11:00:00,1.2643499999999999,1.26506,1.26276,1.26357,3884
2022-01-25 12:00:00,1.26353,1.26426,1.2628,1.2638099999999999,2744
2022-01-25 13:00:00,1.2638099999999999,1.2647,1.26272,1.26424,3223
2022-01-25 14:00:00,1.26421,1.26542,1.26416,1.26452,2554
2022-01-25 15:00:00,1.26447,1.26485,1.26357,1.2641200000000001,3420
2022-01-25 16:00:00,1.26414,1.26618,1.26254,1.26604,6150
2022-01-25 17:00:00,1.26603,1.2669000000000001,1.2622499999999999,1.26346,4972
2022-01-25 18:00:00,1.2634699999999999,1.26446,1.2625899999999999,1.26376,3396
2022-01-25 19:00:00,1.26376,1.26397,1.26202,1.26272,3539
2022-01-25 20:00:00,1.26269,1.26318,1.26048,1.26059,2859
2022-01-25 21:00:00,1.26058,1.26112,1.25974,1.25993,2379
2022-01-25 22:00:00,1.25992,1.2625899999999999,1.25976,1.26199,3411
2022-01-25 23:00:00,1.2619799999999999,1.26298,1.26166,1.26285,1513
2022-01-26 00:00:00,1.2625,1.26304,1.2622900000000001,1.26273,250
2022-01-26 01:00:00,1.26271,1.2628300000000001,1.26157,1.2617,865
2022-01-26 02:00:00,1.26169,1.26282,1.26162,1.26266,1760
2022-01-26 03:00:00,1.26266,1.26304,1.26133,1.26136,1799
2022-01-26 04:00:00,1.2613400000000001,1.26136,1.25992,1.26116,1017
2022-01-26 05:00:00,1.26116,1.26116,1.26031,1.2606600000000001,1058
2022-01-26 06:00:00,1.2606600000000001,1.26099,1.2601,1.2601,721
2022-01-26 07:00:00,1.2601,1.26106,1.2601,1.26052,836
