time,open,high,low,close,volume
2022-05-20 11:30:00,0.6402,0.64065,0.6397,0.6404,960
2022-05-20 11:45:00,0.6404,0.64109,0.64038,0.64088,981
2022-05-20 12:00:00,0.64088,0.64122,0.64058,0.6409,1181
2022-05-20 12:15:00,0.6409,0.64119,0.64065,0.64078,770
2022-05-20 12:30:00,0.64077,0.64077,0.64038,0.64038,675
2022-05-20 12:45:00,0.64037,0.64097,0.64026,0.64073,585
2022-05-20 13:00:00,0.64071,0.64111,0.64033,0.64111,836
2022-05-20 13:15:00,0.64111,0.64112,0.64049,0.64083,698
2022-05-20 13:30:00,0.64084,0.64085,0.64046,0.6406,540
2022-05-20 13:45:00,0.64059,0.64059,0.64037,0.64046,463
2022-05-20 14:00:00,0.64047,0.64049,0.63991,0.64017,636
2022-05-20 14:15:00,0.64016,0.64044,0.63964,0.63967,519
2022-05-20 14:30:00,0.63967,0.64018,0.63961,0.64004,421
2022-05-20 14:45:00,0.64004,0.64042,0.63982,0.64,700
2022-05-20 15:00:00,0.63999,0.64065,0.63981,0.64032,766
2022-05-20 15:15:00,0.64032,0.64064,0.64,0.64059,708
2022-05-20 15:30:00,0.64059,0.64084,0.64009,0.64077,720
2022-05-20 15:45:00,0.64079,0.64083,0.63996,0.64027,683
2022-05-20 16:00:00,0.64025,0.64068,0.64005,0.64059,573
2022-05-20 16:15:00,0.64059,0.641,0.64032,0.64032,610
2022-05-20 16:30:00,0.64032,0.64057,0.63968,0.64057,1971
2022-05-20 16:45:00,0.64054,0.64067,0.64004,0.64049,1719
2022-05-20 17:00:00,0.64046,0.64051,0.63895,0.63955,1469
2022-05-20 17:15:00,0.63955,0.6403,0.63909,0.63997,1883
2022-05-20 17:30:00,0.63997,0.64014,0.63935,0.63963,1715
2022-05-20 17:45:00,0.63963,0.63985,0.63842,0.63857,1439
2022-05-20 18:00:00,0.63857,0.63866,0.63803,0.63841,1176
2022-05-20 18:15:00,0.63842,0.63863,0.63802,0.63852,1054
2022-05-20 18:30:00,0.63853,0.63905,0.6382,0.63861,1321
2022-05-20 18:45:00,0.63859,0.63913,0.63859,0.63864,868
2022-05-20 19:00:00,0.63862,0.6389,0.63771,0.63849,1375
2022-05-20 19:15:00,0.6385,0.63903,0.63831,0.63868,1709
2022-05-20 19:30:00,0.63866,0.639,0.63802,0.63812,1468
2022-05-20 19:45:00,0.63811,0.63837,0.63767,0.63776,1903
2022-05-20 20:00:00,0.63777,0.63815,0.6374,0.63766,1474
2022-05-20 20:15:00,0.63769,0.63793,0.63726,0.63743,986
2022-05-20 20:30:00,0.63745,0.63826,0.63734,0.6382,1668
2022-05-20 20:45:00,0.6382,0.63867,0.63797,0.6382,1609
2022-05-20 21:00:00,0.6382,0.63828,0.63739,0.63756,1520
2022-05-20 21:15:00,0.63756,0.63765,0.63676,0.63683,1646
2022-05-20 21:30:00,0.63682,0.63776,0.63666,0.63771,1340
2022-05-20 21:45:00,0.6377,0.63834,0.6374,0.63801,1632
2022-05-20 22:00:00,0.63802,0.63839,0.63781,0.63799,1114
2022-05-20 22:15:00,0.638,0.639,0.63792,0.63888,1105
2022-05-20 22:30:00,0.63888,0.6398,0.63864,0.63941,1378
2022-05-20 22:45:00,0.63942,0.63952,0.63915,0.63929,1470
2022-05-20 23:00:00,0.63929,0.63964,0.63911,0.63955,882
2022-05-20 23:15:00,0.63956,0.6412,0.63944,0.64095,574
2022-05-20 23:30:00,0.64089,0.64141,0.64056,0.64124,765
2022-05-20 23:45:00,0.64123,0.64141,0.64028,0.64042,232
2022-05-23 00:00:00,0.63914,0.64002,0.63856,0.63989,75
2022-05-23 00:15:00,0.64005,0.64013,0.63883,0.63911,31
2022-05-23 00:30:00,0.63944,0.64009,0.6393,0.63984,66
2022-05-23 00:45:00,0.63984,0.64067,0.63914,0.64048,66
2022-05-23 01:00:00,0.64045,0.64117,0.64031,0.64115,139
2022-05-23 01:15:00,0.64116,0.6414,0.64104,0.64113,236
2022-05-23 01:30:00,0.64113,0.64172,0.6411,0.64166,278
2022-05-23 01:45:00,0.64165,0.64228,0.64153,0.64205,282
2022-05-23 02:00:00,0.64205,0.64212,0.64165,0.64193,304
2022-05-23 02:15:00,0.64193,0.64245,0.64193,0.64226,408
2022-05-23 02:30:00,0.64226,0.64255,0.64203,0.64247,381
2022-05-23 02:45:00,0.64246,0.64246,0.64193,0.64211,415
2022-05-23 03:00:00,0.64193,0.64265,0.64183,0.64265,596
2022-05-23 03:15:00,0.64265,0.64436,0.64216,0.64433,524
2022-05-23 03:30:00,0.64434,0.64516,0.64427,0.64457,399
2022-05-23 03:45:00,0.64458,0.64484,0.64426,0.64481,669
2022-05-23 04:00:00,0.64482,0.64513,0.64454,0.64512,649
2022-05-23 04:15:00,0.64514,0.64539,0.64467,0.64539,471
2022-05-23 04:30:00,0.64539,0.64558,0.64485,0.64536,631
2022-05-23 04:45:00,0.64537,0.64546,0.6447,0.64488,905
2022-05-23 05:00:00,0.6449,0.64549,0.64452,0.64527,829
2022-05-23 05:15:00,0.64527,0.64551,0.6451,0.64529,541
2022-05-23 05:30:00,0.64529,0.64609,0.6451,0.64555,774
2022-05-23 05:45:00,0.64554,0.64598,0.64532,0.64594,569
2022-05-23 06:00:00,0.64594,0.64671,0.64574,0.64616,614
2022-05-23 06:15:00,0.64616,0.64621,0.64528,0.64529,491
2022-05-23 06:30:00,0.6453,0.64535,0.64489,0.6452,458
2022-05-23 06:45:00,0.64519,0.64546,0.64509,0.64531,361
2022-05-23 07:00:00,0.64533,0.64561,0.64493,0.64556,499
2022-05-23 07:15:00,0.64556,0.64564,0.64527,0.64533,290
2022-05-23 07:30:00,0.64534,0.64588,0.64534,0.64559,232
2022-05-23 07:45:00,0.64559,0.6457,0.64535,0.64548,233
2022-05-23 08:00:00,0.64548,0.64558,0.64521,0.64557,325
2022-05-23 08:15:00,0.64558,0.64582,0.64522,0.64557,441
2022-05-23 08:30:00,0.64558,0.64593,0.64547,0.64583,479
2022-05-23 08:45:00,0.64583,0.64764,0.64583,0.64663,797
2022-05-23 09:00:00,0.64663,0.6469,0.64613,0.64629,977
2022-05-23 09:15:00,0.64625,0.64711,0.64611,0.6462,779
2022-05-23 09:30:00,0.64622,0.6471,0.64616,0.64683,647
2022-05-23 09:45:00,0.64689,0.64732,0.64679,0.64712,490
2022-05-23 10:00:00,0.64713,0.64752,0.64668,0.64712,738
2022-05-23 10:15:00,0.64713,0.64769,0.64701,0.64749,796
2022-05-23 10:30:00,0.64748,0.6476,0.64653,0.64657,739
2022-05-23 10:45:00,0.64658,0.64688,0.64637,0.64649,820
2022-05-23 11:00:00,0.6465,0.64726,0.64644,0.6465,874
2022-05-23 11:15:00,0.64649,0.64715,0.64643,0.64678,945
2022-05-23 11:30:00,0.64679,0.64683,0.64529,0.64613,1050
2022-05-23 11:45:00,0.64614,0.64716,0.64612,0.64695,941
2022-05-23 12:00:00,0.64695,0.648,0.64679,0.64797,768
2022-05-23 12:15:00,0.64797,0.64805,0.64741,0.6479,571
2022-05-23 12:30:00,0.64789,0.64836,0.64763,0.64836,561
2022-05-23 12:45:00,0.64836,0.64836,0.64729,0.64738,828
2022-05-23 13:00:00,0.64739,0.64786,0.64716,0.64781,700
2022-05-23 13:15:00,0.64783,0.64797,0.64736,0.6478,524
2022-05-23 13:30:00,0.64782,0.64845,0.64774,0.64833,430
2022-05-23 13:45:00,0.64833,0.64901,0.64814,0.64898,591
2022-05-23 14:00:00,0.649,0.64918,0.64856,0.64875,895
2022-05-23 14:15:00,0.64878,0.64882,0.64816,0.64825,1139
2022-05-23 14:30:00,0.64825,0.64837,0.64752,0.64778,688
2022-05-23 14:45:00,0.64778,0.64801,0.6473,0.64739,838
2022-05-23 15:00:00,0.64745,0.64794,0.64737,0.64741,817
2022-05-23 15:15:00,0.6474,0.64781,0.64686,0.64693,1027
2022-05-23 15:30:00,0.64693,0.64718,0.64637,0.64681,791
2022-05-23 15:45:00,0.64681,0.6471,0.64657,0.64694,691
2022-05-23 16:00:00,0.64694,0.64714,0.64646,0.64693,614
2022-05-23 16:15:00,0.64692,0.64713,0.64646,0.64654,628
2022-05-23 16:30:00,0.64653,0.64681,0.64589,0.64673,1833
2022-05-23 16:45:00,0.64669,0.64765,0.64648,0.64689,1613
2022-05-23 17:00:00,0.64689,0.64697,0.64588,0.64687,1437
2022-05-23 17:15:00,0.64686,0.64779,0.64685,0.64744,1465
2022-05-23 17:30:00,0.64744,0.64755,0.64687,0.64714,905
2022-05-23 17:45:00,0.64714,0.64715,0.64626,0.64642,1378
2022-05-23 18:00:00,0.64643,0.64746,0.64615,0.64743,1026
2022-05-23 18:15:00,0.64743,0.64748,0.64682,0.64718,1247
2022-05-23 18:30:00,0.64719,0.64735,0.64661,0.64661,822
2022-05-23 18:45:00,0.64656,0.64659,0.64592,0.64608,827
2022-05-23 19:00:00,0.64608,0.6466,0.64602,0.64642,1109
2022-05-23 19:15:00,0.64641,0.64641,0.64588,0.64613,718
2022-05-23 19:30:00,0.64614,0.64655,0.64579,0.64655,715
2022-05-23 19:45:00,0.64655,0.6466,0.64592,0.64617,863
2022-05-23 20:00:00,0.64618,0.64622,0.64581,0.64617,880
2022-05-23 20:15:00,0.64617,0.64617,0.64511,0.64577,636
2022-05-23 20:30:00,0.6458,0.64632,0.64571,0.64624,774
2022-05-23 20:45:00,0.64623,0.64632,0.64598,0.64616,722
2022-05-23 21:00:00,0.64616,0.64626,0.646,0.64621,1041
2022-05-23 21:15:00,0.6462,0.64652,0.64601,0.64643,565
2022-05-23 21:30:00,0.64644,0.64692,0.6464,0.64692,718
2022-05-23 21:45:00,0.64692,0.64698,0.6463,0.64632,969
2022-05-23 22:00:00,0.64619,0.64663,0.64583,0.64603,608
2022-05-23 22:15:00,0.64604,0.64611,0.64581,0.64594,481
2022-05-23 22:30:00,0.64596,0.64646,0.64595,0.64619,503
2022-05-23 22:45:00,0.64617,0.64635,0.64602,0.6463,453
2022-05-23 23:00:00,0.64631,0.64661,0.64631,0.64649,226
2022-05-23 23:15:00,0.64649,0.64655,0.6462,0.64635,154
2022-05-23 23:30:00,0.64635,0.64669,0.64633,0.64669,98
2022-05-23 23:45:00,0.64672,0.6469,0.64649,0.64687,180
2022-05-24 00:00:00,0.64687,0.64687,0.64489,0.6462,62
2022-05-24 00:15:00,0.6462,0.64661,0.6462,0.64659,51
2022-05-24 00:30:00,0.64659,0.64659,0.64616,0.64646,59
2022-05-24 00:45:00,0.64646,0.64748,0.64583,0.64647,65
2022-05-24 01:00:00,0.64647,0.64685,0.64545,0.64575,149
